39.96.67.3:443#CN [28.99ms 1.01Mbps]
206.168.133.137:443#AU [192.96ms 2.61Mbps]
125.7.24.251:443#AU [193.8ms 0.12Mbps]
64.118.159.108:443#DE [194.59ms 6.88Mbps]
151.242.189.184:443#TW [201.07ms 2.79Mbps]
213.145.87.54:443#DE [优选高速 201.54ms 8.3Mbps]
213.145.87.54:8443#DE [205.66ms 7.91Mbps]
38.60.249.17:2053#DE [210.02ms 0.0Mbps]
191.40.4.107:8443#DE [218.4ms 2.04Mbps]
142.249.60.24:443#TW [218.79ms 0.41Mbps]
172.93.32.237:443#CA [优选高速 225.49ms 8.32Mbps]
172.93.32.125:443#CA [优选高速 228.08ms 8.0Mbps]
43.169.18.179:443#NL [232.0ms 0.0Mbps]
45.147.49.183:443#IS [235.85ms 6.68Mbps]
157.22.128.7:443#UZ [236.73ms 0.66Mbps]
121.127.33.216:443#SE [241.31ms 0.1Mbps]
2.27.169.209:443#NL [241.61ms 0.16Mbps]
83.147.15.253:443#TW [242.05ms 0.24Mbps]
198.199.106.194:443#CA [243.25ms 0.13Mbps]
31.56.48.63:8443#FR [243.27ms 0.9Mbps]
77.110.100.20:443#DE [243.29ms 0.1Mbps]
157.22.133.86:443#UZ [243.37ms 0.16Mbps]
213.188.223.161:443#NL [243.55ms 0.44Mbps]
2.26.137.13:443#NL [243.75ms 0.13Mbps]
147.90.89.188:443#NL [244.14ms 0.17Mbps]
147.90.89.27:443#NL [244.18ms 0.13Mbps]
188.240.213.98:8443#KG [244.25ms 0.14Mbps]
194.117.88.181:8443#NL [244.47ms 2.94Mbps]
82.152.91.210:443#TW [245.1ms 0.43Mbps]
176.124.221.142:443#GB [246.27ms 0.13Mbps]
185.234.100.40:443#FR [246.58ms 2.65Mbps]
2.56.90.233:443#NL [246.72ms 1.6Mbps]
31.57.196.19:8443#NL [246.72ms 0.13Mbps]
185.125.102.107:443#GB [246.93ms 1.0Mbps]
176.124.221.219:443#GB [248.79ms 0.0Mbps]
130.94.36.232:443#TW [249.79ms 0.09Mbps]
194.76.155.85:8443#FR [249.86ms 0.5Mbps]
195.133.35.63:2087#CZ [249.99ms 2.83Mbps]
92.243.25.219:443#FR [250.27ms 0.12Mbps]
188.92.28.145:443#FR [250.34ms 0.11Mbps]
151.242.189.48:8443#TW [250.86ms 4.49Mbps]
45.137.42.65:443#GB [251.65ms 0.0Mbps]
83.171.200.123:443#GB [251.83ms 0.09Mbps]
144.126.199.79:2096#GB [251.84ms 0.07Mbps]
46.101.5.100:2083#GB [252.24ms 0.12Mbps]
195.133.35.63:2096#CZ [252.57ms 0.98Mbps]
2.59.219.220:443#CH [252.62ms 0.39Mbps]
176.124.221.94:2053#GB [252.88ms 0.18Mbps]
109.172.8.48:8443#CZ [253.07ms 0.11Mbps]
104.194.84.188:8443#FR [253.26ms 7.32Mbps]
194.76.147.168:443#FR [253.41ms 0.12Mbps]
45.155.54.115:443#FR [253.82ms 0.2Mbps]
85.137.25.2:443#CZ [254.25ms 0.11Mbps]
178.208.91.143:8443#CZ [254.47ms 0.13Mbps]
85.137.167.101:443#CZ [255.08ms 2.26Mbps]
152.228.232.186:443#FR [255.57ms 0.07Mbps]
178.208.75.153:443#CZ [256.61ms 1.05Mbps]
188.244.117.27:443#CH [256.72ms 0.38Mbps]
195.133.35.63:443#CZ [257.03ms 0.97Mbps]
85.137.166.252:443#CZ [257.34ms 0.18Mbps]
176.74.219.73:8443#CZ [257.34ms 0.11Mbps]
152.53.110.2:443#AT [257.95ms 0.14Mbps]
149.104.106.219:443#BH [259.73ms 0.16Mbps]
89.127.196.31:443#CH [259.84ms 0.16Mbps]
84.32.99.133:8443#SE [259.95ms 0.73Mbps]
194.246.118.199:443#CH [259.98ms 0.14Mbps]
79.132.141.152:443#CH [260.16ms 0.06Mbps]
89.127.196.14:443#CH [260.38ms 0.03Mbps]
84.32.99.175:8443#SE [260.73ms 0.08Mbps]
159.195.110.37:443#AT [260.78ms 0.09Mbps]
195.137.244.43:2087#PL [261.27ms 0.27Mbps]
84.32.217.6:8443#SE [261.29ms 0.06Mbps]
4.232.64.201:443#IT [261.66ms 0.52Mbps]
185.234.213.169:443#CH [262.77ms 0.36Mbps]
172.238.238.203:2053#IT [262.81ms 0.01Mbps]
185.126.64.4:2083#PL [262.85ms 0.0Mbps]
91.192.102.155:8443#CH [263.0ms 0.08Mbps]
91.245.225.79:2053#CH [264.06ms 0.02Mbps]
45.91.92.104:2087#CH [264.39ms 2.1Mbps]
31.59.102.96:2053#LV [264.5ms 1.37Mbps]
31.58.137.8:2053#LV [265.06ms 2.07Mbps]
144.31.129.7:443#FI [265.09ms 0.72Mbps]
38.180.10.97:443#EE [265.13ms 0.19Mbps]
85.31.102.163:443#LV [265.39ms 0.13Mbps]
5.34.208.44:8443#LV [265.82ms 0.18Mbps]
5.35.103.185:8443#SK [265.84ms 0.15Mbps]
31.76.102.182:443#FI [265.88ms 2.73Mbps]
195.135.254.235:443#LV [266.23ms 0.52Mbps]
202.155.95.132:443#ID [266.5ms 0.0Mbps]
91.244.70.45:8443#AT [266.51ms 2.55Mbps]
31.56.227.49:2053#LV [266.85ms 2.33Mbps]
152.53.110.45:443#AT [266.85ms 0.65Mbps]
152.53.45.7:443#AT [266.91ms 0.22Mbps]
144.31.7.200:8443#FI [266.96ms 0.81Mbps]
109.172.54.73:443#FI [267.11ms 0.09Mbps]
62.238.27.47:443#FI [267.35ms 0.12Mbps]
2.27.31.138:443#FI [267.43ms 2.28Mbps]
185.80.128.20:443#LT [267.48ms 0.22Mbps]
176.126.162.160:443#LV [267.49ms 0.14Mbps]
212.6.44.68:443#LV [267.5ms 0.32Mbps]
192.71.249.186:443#BE [267.6ms 1.18Mbps]
152.53.101.5:443#AT [267.68ms 0.95Mbps]
80.78.31.117:443#SE [267.9ms 0.09Mbps]
159.195.112.41:443#AT [268.09ms 0.16Mbps]
37.252.189.207:443#AT [268.3ms 0.13Mbps]
84.32.217.120:8443#SE [268.32ms 0.05Mbps]
194.88.151.93:443#PL [268.37ms 0.02Mbps]
45.38.143.62:2053#LV [268.42ms 1.14Mbps]
80.211.24.141:443#IT [268.43ms 0.15Mbps]
150.251.112.236:8443#PL [268.44ms 0.43Mbps]
65.108.223.16:8443#FI [268.52ms 1.29Mbps]
185.66.71.155:443#BY [268.68ms 0.88Mbps]
82.118.20.55:8443#PL [268.83ms 0.0Mbps]
70.34.252.186:443#PL [268.87ms 0.29Mbps]
159.195.113.79:8443#AT [268.88ms 0.05Mbps]
185.94.167.223:443#FI [269.04ms 0.0Mbps]
114.129.9.132:8443#EE [269.1ms 2.62Mbps]
188.130.206.208:2053#LV [269.16ms 0.47Mbps]
152.53.100.177:443#AT [269.31ms 2.88Mbps]
88.218.1.42:443#SK [269.35ms 0.22Mbps]
35.241.172.224:443#BE [269.58ms 0.13Mbps]
129.151.198.3:2053#SE [269.65ms 0.05Mbps]
194.68.32.99:443#NO [269.98ms 2.62Mbps]
144.31.119.82:2083#FI [270.68ms 3.21Mbps]
178.236.243.40:443#PL [270.92ms 0.02Mbps]
89.125.116.214:2053#FI [270.95ms 0.0Mbps]
185.36.140.244:443#EE [270.99ms 0.11Mbps]
91.196.161.66:8443#PL [271.1ms 0.0Mbps]
172.232.212.218:8443#IT [271.19ms 0.0Mbps]
92.118.150.93:443#PL [271.2ms 0.1Mbps]
5.101.115.117:8443#EE [271.38ms 1.18Mbps]
5.249.148.85:443#IT [271.61ms 0.11Mbps]
193.233.90.91:443#RU [271.82ms 0.09Mbps]
172.93.167.175:443#CA [271.94ms 2.63Mbps]
94.242.59.208:443#SE [271.96ms 0.01Mbps]
37.203.209.50:443#SE [272.13ms 1.5Mbps]
80.77.25.228:443#EE [272.33ms 0.12Mbps]
92.113.145.132:443#DK [272.4ms 2.04Mbps]
45.137.201.143:443#BG [272.43ms 0.12Mbps]
5.181.77.132:443#HU [272.56ms 3.35Mbps]
213.255.209.61:2053#CA [272.63ms 0.07Mbps]
185.126.64.240:2053#PL [272.71ms 1.37Mbps]
188.213.5.74:443#ES [272.73ms 0.17Mbps]
129.151.198.3:8443#SE [273.21ms 0.17Mbps]
193.233.218.11:443#RU [273.25ms 0.0Mbps]
5.101.122.59:443#EE [273.5ms 0.18Mbps]
2.27.170.209:443#EE [273.8ms 0.71Mbps]
172.235.229.214:443#IT [273.91ms 0.0Mbps]
193.180.213.29:443#DK [274.0ms 2.47Mbps]
5.45.126.50:443#EE [274.2ms 0.0Mbps]
92.255.78.233:2053#RU [274.3ms 2.55Mbps]
185.36.140.119:443#EE [274.32ms 3.09Mbps]
84.235.255.82:443#AE [274.51ms 0.21Mbps]
166.1.228.218:443#CA [274.82ms 0.13Mbps]
160.187.110.199:443#AU [275.1ms 4.83Mbps]
195.96.156.92:443#Unknown [275.35ms 0.0Mbps]
45.148.28.95:443#DK [275.38ms 0.99Mbps]
185.206.170.192:443#CA [275.43ms 0.03Mbps]
185.80.128.24:8443#LT [275.67ms 0.1Mbps]
185.34.52.147:443#LT [275.68ms 0.14Mbps]
185.214.99.241:8443#BG [275.81ms 2.59Mbps]
185.72.146.162:443#RU [275.82ms 0.11Mbps]
188.255.236.80:443#EE [276.01ms 2.25Mbps]
92.113.150.186:8443#DK [276.53ms 0.61Mbps]
193.233.216.219:8443#RU [277.01ms 1.5Mbps]
185.185.71.66:443#RU [277.66ms 2.82Mbps]
193.181.216.117:2053#DK [277.69ms 0.31Mbps]
139.84.202.177:2096#AU [278.11ms 2.74Mbps]
192.71.249.186:2053#BE [278.13ms 2.52Mbps]
141.8.196.120:443#RU [278.14ms 0.09Mbps]
185.223.253.172:443#BG [278.23ms 0.22Mbps]
185.154.192.95:443#RU [279.05ms 1.33Mbps]
167.99.183.13:443#CA [279.71ms 0.05Mbps]
45.13.38.36:2053#RO [279.83ms 0.19Mbps]
185.80.128.80:443#LT [280.13ms 0.09Mbps]
45.13.38.118:443#RO [280.3ms 0.16Mbps]
92.255.79.158:2053#RU [280.73ms 0.71Mbps]
5.188.26.9:443#RU [281.0ms 0.11Mbps]
2.59.162.27:443#LT [281.06ms 0.13Mbps]
94.72.140.210:443#BG [281.14ms 0.16Mbps]
193.180.213.29:8443#DK [283.06ms 2.76Mbps]
45.136.57.82:8443#KZ [283.39ms 0.12Mbps]
45.148.31.204:443#DK [283.56ms 1.9Mbps]
82.152.132.14:443#RO [283.7ms 0.82Mbps]
185.104.181.228:443#RO [283.89ms 0.11Mbps]
54.194.24.172:443#IE [283.91ms 2.45Mbps]
46.29.238.112:443#NO [283.91ms 0.27Mbps]
188.240.213.98:2053#KG [284.27ms 0.21Mbps]
95.130.84.36:2053#BY [284.31ms 0.18Mbps]
185.223.253.11:443#BG [284.55ms 0.48Mbps]
109.176.202.20:443#DK [284.61ms 0.18Mbps]
31.14.140.155:443#IT [284.84ms 0.17Mbps]
217.217.227.126:443#BG [284.86ms 0.57Mbps]
194.87.230.83:8443#BG [285.26ms 0.07Mbps]
89.44.197.64:8443#BG [285.47ms 1.2Mbps]
185.141.61.113:2053#BG [285.5ms 0.02Mbps]
138.16.178.169:443#IS [285.65ms 0.06Mbps]
79.124.7.237:443#BG [285.7ms 0.29Mbps]
108.165.64.147:443#AU [285.73ms 0.22Mbps]
82.152.132.60:443#RO [285.89ms 0.75Mbps]
91.185.215.214:443#SI [285.89ms 0.11Mbps]
165.227.41.38:443#CA [286.28ms 0.75Mbps]
172.105.26.26:2053#CA [287.0ms 0.03Mbps]
57.131.32.25:2053#IT [287.94ms 0.14Mbps]
91.218.212.223:443#UA [288.62ms 0.09Mbps]
34.175.46.70:8443#ES [288.7ms 0.07Mbps]
162.141.93.191:8443#ES [288.86ms 0.15Mbps]
91.190.155.173:2083#NO [289.0ms 2.48Mbps]
72.146.234.10:443#IT [289.43ms 0.08Mbps]
80.211.24.43:443#IT [289.73ms 0.4Mbps]
185.125.171.128:8443#NO [289.89ms 0.28Mbps]
116.212.73.46:443#ID [290.27ms 0.0Mbps]
193.180.208.169:8443#DK [290.36ms 0.0Mbps]
212.227.90.142:443#ES [290.44ms 0.1Mbps]
195.88.89.92:8443#DK [290.52ms 0.17Mbps]
162.141.93.190:2083#ES [291.32ms 0.18Mbps]
193.168.140.197:8443#RO [291.35ms 0.08Mbps]
38.54.29.210:2053#GR [291.51ms 0.15Mbps]
144.31.243.120:8443#LT [292.4ms 0.02Mbps]
82.152.132.53:443#RO [292.47ms 2.15Mbps]
67.221.249.24:443#SI [293.76ms 0.1Mbps]
84.51.54.101:8443#TR [294.21ms 0.04Mbps]
178.17.174.137:8443#MD [294.63ms 0.15Mbps]
38.180.253.71:443#RO [294.99ms 0.08Mbps]
130.94.0.228:443#TR [295.0ms 0.07Mbps]
78.138.9.206:8443#ES [295.17ms 2.46Mbps]
172.233.96.242:443#ES [295.49ms 0.08Mbps]
130.94.1.95:443#TR [296.46ms 0.42Mbps]
45.136.57.82:2053#KZ [296.78ms 0.08Mbps]
130.94.58.215:443#SA [297.01ms 0.96Mbps]
85.90.197.159:443#GR [297.33ms 0.22Mbps]
141.105.130.102:443#UA [299.34ms 0.0Mbps]
130.94.116.44:443#EC [300.77ms 0.12Mbps]
191.44.32.253:443#BY [301.18ms 0.3Mbps]
31.57.190.54:443#ES [301.35ms 0.08Mbps]
91.250.248.223:443#GR [301.48ms 0.1Mbps]
109.248.170.245:443#KZ [301.67ms 0.09Mbps]
185.235.243.172:443#TR [301.94ms 0.06Mbps]
31.57.190.14:443#ES [302.91ms 0.07Mbps]
172.233.116.56:2053#ES [303.14ms 0.0Mbps]
85.90.197.53:443#GR [303.31ms 0.1Mbps]
193.168.140.197:443#RO [304.01ms 0.09Mbps]
31.58.245.40:8443#TR [304.39ms 1.65Mbps]
85.90.197.158:443#GR [306.54ms 0.1Mbps]
93.85.236.9:443#BY [306.67ms 0.1Mbps]
201.50.115.20:443#TR [306.85ms 0.73Mbps]
203.202.232.110:443#TR [307.24ms 1.08Mbps]
63.32.194.15:8443#IE [307.33ms 3.39Mbps]
78.135.77.148:443#TR [307.56ms 0.02Mbps]
185.219.133.106:443#TR [308.4ms 0.04Mbps]
144.31.243.69:443#LT [308.53ms 1.23Mbps]
181.36.229.212:2096#DO [308.76ms 0.81Mbps]
94.131.16.25:443#GR [309.33ms 2.59Mbps]
185.39.30.18:8443#RO [309.67ms 0.09Mbps]
185.179.82.246:443#BY [310.03ms 0.11Mbps]
194.55.164.154:8443#CY [310.43ms 0.15Mbps]
212.102.107.40:443#TR [310.47ms 0.1Mbps]
181.36.229.212:8443#DO [313.8ms 0.84Mbps]
5.181.158.96:443#MD [314.81ms 0.06Mbps]
109.248.199.113:8443#KZ [316.3ms 0.13Mbps]
141.98.233.6:443#BE [319.97ms 0.06Mbps]
91.149.167.147:8443#BY [321.82ms 0.27Mbps]
181.36.229.212:2087#DO [324.07ms 0.71Mbps]
109.248.199.113:2053#KZ [325.78ms 0.11Mbps]
195.246.230.125:443#IS [326.46ms 0.17Mbps]
94.131.83.5:8443#KZ [326.69ms 0.52Mbps]
64.176.9.246:443#CL [326.72ms 2.25Mbps]
94.131.92.95:443#KZ [327.4ms 0.15Mbps]
94.43.238.112:2053#GE [327.69ms 1.81Mbps]
84.235.250.237:443#AE [327.99ms 0.16Mbps]
81.29.149.219:8443#NO [328.35ms 1.15Mbps]
89.125.200.144:2053#BE [329.22ms 2.61Mbps]
195.246.230.132:443#IS [329.53ms 0.79Mbps]
89.127.235.250:443#IS [330.4ms 0.1Mbps]
176.12.77.95:443#KZ [330.59ms 0.11Mbps]
176.12.78.200:443#KZ [330.98ms 0.12Mbps]
38.54.59.70:443#EG [332.26ms 0.11Mbps]
91.231.182.162:8443#UA [332.74ms 0.22Mbps]
176.12.72.166:443#KZ [333.03ms 0.06Mbps]
212.192.23.91:443#LT [333.85ms 0.14Mbps]
81.29.149.219:2053#NO [334.69ms 2.17Mbps]
195.246.231.187:8443#IS [335.63ms 0.07Mbps]
64.176.12.48:443#CL [335.78ms 2.33Mbps]
131.196.254.151:443#MX [336.22ms 0.16Mbps]
198.55.102.68:2083#IE [336.77ms 2.23Mbps]
195.238.126.11:443#LT [337.71ms 0.29Mbps]
185.48.250.138:443#RS [338.12ms 0.12Mbps]
91.239.6.47:443#AL [338.45ms 2.21Mbps]
185.48.251.100:443#RS [339.47ms 0.68Mbps]
130.94.81.80:443#OM [340.33ms 3.91Mbps]
212.192.23.56:443#LT [341.47ms 0.0Mbps]
84.2.214.217:443#HU [341.88ms 0.12Mbps]
89.147.111.223:2053#IS [342.27ms 0.12Mbps]
185.48.250.113:443#RS [342.47ms 0.16Mbps]
185.48.251.115:443#RS [342.81ms 0.09Mbps]
185.48.250.113:8443#RS [343.62ms 0.11Mbps]
64.176.4.154:8443#CL [343.74ms 1.67Mbps]
144.31.217.95:443#NO [344.43ms 2.56Mbps]
185.48.250.175:443#RS [344.62ms 0.14Mbps]
178.219.159.88:443#KG [344.94ms 0.19Mbps]
130.49.163.54:2053#RS [345.41ms 0.13Mbps]
216.238.72.72:443#MX [346.52ms 1.56Mbps]
194.87.245.205:8443#IE [347.67ms 0.17Mbps]
64.176.10.195:443#CL [348.5ms 2.41Mbps]
64.176.15.110:2053#CL [349.35ms 0.37Mbps]
130.49.163.54:8443#RS [349.46ms 0.08Mbps]
91.229.239.172:443#MD [349.71ms 0.11Mbps]
195.133.18.146:443#RS [350.69ms 1.13Mbps]
129.151.124.127:443#CL [351.57ms 0.4Mbps]
131.196.254.212:443#MX [351.77ms 0.02Mbps]
2.56.207.67:443#AM [354.64ms 0.32Mbps]
91.239.6.40:443#AL [355.29ms 0.78Mbps]
216.238.78.167:443#MX [355.58ms 0.61Mbps]
216.238.79.164:443#MX [355.59ms 1.74Mbps]
216.238.79.83:8443#MX [363.59ms 2.51Mbps]
131.196.253.141:443#MX [364.75ms 0.27Mbps]
185.216.68.218:8443#MD [365.61ms 0.19Mbps]
54.253.0.63:443#AU [371.3ms 0.56Mbps]
148.116.110.12:8443#CL [372.06ms 0.3Mbps]
108.128.156.233:443#IE [373.33ms 0.12Mbps]
170.64.232.210:443#AU [373.95ms 0.12Mbps]
93.123.113.47:443#AL [375.43ms 0.16Mbps]
172.86.77.145:443#AE [376.8ms 0.1Mbps]
152.67.126.254:443#AU [377.03ms 0.44Mbps]
130.94.58.215:8443#SA [378.31ms 2.16Mbps]
54.229.164.147:2053#IE [378.52ms 0.14Mbps]
94.131.19.16:443#BR [379.04ms 0.0Mbps]
158.180.5.171:443#AU [379.08ms 1.74Mbps]
216.238.110.198:8443#BR [379.32ms 0.24Mbps]
54.229.164.147:8443#IE [379.52ms 0.1Mbps]
23.95.225.10:2053#IE [380.56ms 0.14Mbps]
216.238.120.164:443#BR [392.82ms 2.43Mbps]
216.173.67.144:443#MY [402.2ms 0.33Mbps]
131.255.6.88:443#AR [408.13ms 0.17Mbps]
192.71.27.237:443#IL [419.51ms 0.29Mbps]
166.88.194.248:443#MY [420.78ms 0.09Mbps]
131.196.252.97:443#MX [424.14ms 0.0Mbps]
104.64.59.9:443#BR [435.92ms 0.12Mbps]
104.64.59.22:443#BR [436.5ms 0.14Mbps]
114.23.136.104:443#NZ [439.84ms 0.12Mbps]
213.7.187.34:443#CY [442.78ms 0.3Mbps]
85.185.86.111:2053#AZ [445.37ms 0.21Mbps]
80.178.58.56:443#IL [451.18ms 0.09Mbps]
193.169.228.116:443#IL [460.31ms 0.29Mbps]
90.156.220.194:2053#AE [483.2ms 0.16Mbps]
216.173.67.119:443#MY [492.06ms 0.44Mbps]
45.194.27.181:443#MY [528.83ms 1.2Mbps]
45.194.27.99:443#MY [537.82ms 2.0Mbps]
43.174.192.1:443#BR [572.1ms 0.0Mbps]
47.83.139.13:8443#CN [1091.94ms 4.9Mbps]
160.25.74.124:443#VN [1106.06ms 5.74Mbps]
43.173.1.153:8443#ID [1114.49ms 0.11Mbps]
149.118.144.163:443#MY [1115.07ms 6.94Mbps]
45.150.128.159:443#TH [1140.82ms 4.47Mbps]
89.36.162.162:8443#AE [1212.34ms 0.24Mbps]
38.213.228.91:443#MX [1276.88ms 0.09Mbps]
202.50.55.76:443#NO [1286.08ms 0.06Mbps]
38.213.228.141:443#MX [1287.51ms 0.14Mbps]
141.227.186.221:2053#BE [1293.87ms 0.21Mbps]
194.71.227.213:443#BE [1297.56ms 0.24Mbps]
37.221.210.113:8443#HU [1297.83ms 0.14Mbps]
103.224.84.70:443#TH [1297.97ms 0.38Mbps]
38.244.190.206:443#RS [1298.65ms 0.0Mbps]
141.227.137.177:2053#BE [1300.47ms 0.16Mbps]
141.227.186.38:2053#BE [1300.57ms 0.15Mbps]
80.71.159.199:8443#BY [1300.82ms 0.36Mbps]
212.60.4.134:443#BY [1301.93ms 0.19Mbps]
194.32.107.150:443#NO [1302.86ms 0.19Mbps]
91.242.163.179:8443#SK [1308.49ms 0.17Mbps]
185.186.77.54:443#AL [1310.44ms 0.14Mbps]
194.55.164.118:443#CY [1311.43ms 0.18Mbps]
91.242.163.179:2053#SK [1312.12ms 0.06Mbps]
103.197.185.178:443#VN [1314.49ms 0.71Mbps]
64.176.167.56:8443#IL [1315.34ms 0.63Mbps]
185.241.7.178:443#IL [1321.96ms 0.18Mbps]
89.147.108.16:8443#IS [1329.09ms 0.07Mbps]
94.43.238.112:2083#GE [1334.65ms 0.55Mbps]
193.36.38.17:443#MD [1336.22ms 0.15Mbps]
103.169.206.131:443#ID [1337.29ms 0.0Mbps]
195.133.92.74:443#PT [1343.61ms 0.15Mbps]
51.170.85.31:8443#AE [1346.05ms 0.85Mbps]
194.55.166.65:443#CY [1347.72ms 0.79Mbps]
103.15.91.174:443#VN [1348.22ms 0.24Mbps]
85.121.176.226:443#MD [1358.76ms 0.25Mbps]
89.147.110.247:8443#IS [1358.8ms 0.11Mbps]
85.121.177.192:2053#MD [1367.9ms 0.25Mbps]
45.10.190.30:443#GR [1370.12ms 0.12Mbps]
35.210.99.51:443#BE [1384.29ms 0.13Mbps]
102.130.48.155:2053#NG [1390.23ms 0.07Mbps]
146.235.59.153:8443#BR [1396.87ms 0.21Mbps]
101.108.49.121:443#TH [1397.39ms 0.13Mbps]
172.237.60.225:443#BR [1403.11ms 0.27Mbps]
193.169.229.202:443#IL [1431.51ms 0.14Mbps]
156.38.157.171:8443#ZA [1434.25ms 0.11Mbps]
38.54.4.209:443#KH [1450.56ms 0.85Mbps]
139.84.242.103:443#ZA [1497.06ms 0.2Mbps]
