45.207.210.224:443#HK [61.05ms 0.75Mbps]
185.114.72.31:2053#ES [266.9ms 3.46Mbps]
45.145.20.139:2087#TR [267.1ms 0.42Mbps]
45.86.229.28:443#ES [267.14ms 0.29Mbps]
45.89.52.85:443#TR [267.44ms 0.2Mbps]
38.180.108.148:443#HU [268.57ms 3.58Mbps]
89.46.42.92:2053#SK [269.55ms 5.34Mbps]
89.58.17.201:443#AT [269.66ms 0.96Mbps]
188.132.192.194:8443#TR [269.69ms 0.0Mbps]
152.53.100.232:443#AT [270.12ms 4.2Mbps]
155.103.71.142:8443#TR [270.15ms 0.17Mbps]
152.53.100.13:443#AT [270.86ms 3.98Mbps]
54.194.24.172:443#IE [271.28ms 2.91Mbps]
54.229.164.147:2053#IE [271.75ms 0.22Mbps]
152.53.100.148:443#AT [272.3ms 4.15Mbps]
38.180.109.174:443#HU [272.88ms 3.57Mbps]
92.118.115.22:2053#KZ [274.09ms 0.14Mbps]
195.144.24.134:443#MK [274.29ms 3.06Mbps]
185.205.210.144:443#BG [274.41ms 3.46Mbps]
185.203.116.131:443#BG [274.59ms 0.38Mbps]
166.1.228.218:443#CA [275.44ms 0.22Mbps]
35.42.169.95:443#ES [275.93ms 0.22Mbps]
80.211.24.141:443#IT [276.16ms 0.18Mbps]
80.211.238.227:443#IT [276.6ms 0.19Mbps]
35.241.172.224:443#BE [276.74ms 0.17Mbps]
23.95.225.10:2053#IE [277.39ms 0.2Mbps]
91.195.254.34:443#AM [278.17ms 0.37Mbps]
194.135.83.166:8443#LT [278.34ms 3.07Mbps]
81.180.92.55:443#RO [278.87ms 0.47Mbps]
141.253.194.63:443#ES [279.84ms 0.15Mbps]
67.221.249.24:443#SI [280.06ms 0.19Mbps]
198.55.103.168:443#IE [280.08ms 3.45Mbps]
178.128.231.7:443#CA [280.38ms 0.19Mbps]
78.153.131.199:8443#LT [280.63ms 0.25Mbps]
130.12.171.173:443#LT [280.8ms 4.92Mbps]
92.118.124.18:443#IL [281.16ms 0.12Mbps]
95.130.84.36:8443#BY [281.29ms 0.32Mbps]
38.180.100.80:443#RS [281.74ms 0.39Mbps]
196.197.21.2:8443#IE [281.94ms 0.0Mbps]
94.43.238.112:2083#GE [283.51ms 2.17Mbps]
185.86.77.181:8443#UA [283.65ms 4.04Mbps]
64.176.167.56:8443#IL [284.43ms 3.68Mbps]
207.90.192.164:8443#CA [284.44ms 0.27Mbps]
94.176.235.22:443#LT [284.72ms 0.26Mbps]
89.125.200.144:2053#BE [284.93ms 3.31Mbps]
194.87.245.205:8443#IE [285.12ms 0.16Mbps]
46.29.238.61:2083#NO [285.42ms 0.32Mbps]
202.155.95.132:443#ID [285.97ms 1.85Mbps]
195.246.230.125:443#IS [288.05ms 0.37Mbps]
202.50.55.76:443#NO [289.16ms 0.54Mbps]
193.36.38.17:443#MD [289.22ms 0.32Mbps]
91.239.6.40:443#AL [289.52ms 2.25Mbps]
91.242.163.179:2053#SK [289.7ms 0.16Mbps]
212.227.90.142:443#ES [290.42ms 0.43Mbps]
24.141.96.92:8443#CA [291.51ms 0.15Mbps]
94.43.238.112:2053#GE [291.6ms 2.36Mbps]
213.210.4.238:443#TW [优选高速 292.64ms 9.12Mbps]
191.44.32.253:443#BY [292.88ms 0.27Mbps]
167.160.177.68:2096#IE [293.03ms 0.22Mbps]
82.117.255.237:8443#RO [293.78ms 2.21Mbps]
217.72.207.16:8443#ES [294.11ms 3.25Mbps]
185.104.181.228:443#RO [295.39ms 0.35Mbps]
31.130.149.210:443#AE [296.02ms 0.25Mbps]
213.111.149.58:8443#UA [296.14ms 0.24Mbps]
199.189.253.250:443#KZ [296.37ms 0.34Mbps]
181.36.229.212:2096#DO [296.46ms 0.56Mbps]
181.36.229.212:2053#DO [297.32ms 2.82Mbps]
181.36.229.212:2083#DO [297.78ms 2.46Mbps]
212.227.144.37:8443#ES [298.99ms 0.4Mbps]
181.36.229.212:2087#DO [299.16ms 0.85Mbps]
93.85.236.9:443#BY [299.29ms 0.6Mbps]
91.242.163.179:8443#SK [299.54ms 0.09Mbps]
194.247.182.120:8443#IS [299.88ms 4.01Mbps]
95.130.84.36:2053#BY [300.22ms 0.22Mbps]
185.237.185.110:2053#LT [300.49ms 2.43Mbps]
213.148.10.155:2053#KZ [300.72ms 0.15Mbps]
91.239.6.51:8443#AL [300.8ms 0.13Mbps]
2.56.206.113:443#AM [300.82ms 3.67Mbps]
181.36.229.212:443#DO [300.89ms 0.92Mbps]
130.94.58.215:443#SA [301.38ms 4.25Mbps]
83.222.22.61:2053#KZ [302.11ms 0.83Mbps]
45.136.57.82:8443#KZ [304.83ms 0.44Mbps]
89.125.139.115:443#AL [304.9ms 0.15Mbps]
5.61.27.190:2087#CA [304.94ms 1.67Mbps]
199.189.252.112:2083#KZ [305.25ms 3.15Mbps]
89.40.233.90:8443#KZ [305.36ms 2.68Mbps]
80.90.181.152:2053#KZ [305.8ms 2.89Mbps]
64.177.68.51:443#IL [305.84ms 3.29Mbps]
130.94.58.215:8443#SA [306.24ms 3.37Mbps]
89.37.192.32:443#RO [307.87ms 3.6Mbps]
147.139.189.225:443#ID [308.84ms 0.35Mbps]
54.39.17.220:8443#CA [309.68ms 0.16Mbps]
40.233.116.225:443#CA [309.86ms 0.02Mbps]
5.157.30.2:8443#IE [312.86ms 0.63Mbps]
178.88.185.118:443#KZ [314.01ms 0.32Mbps]
195.133.92.20:443#PT [315.38ms 0.02Mbps]
185.163.45.40:443#MD [316.21ms 0.2Mbps]
82.117.255.136:8443#RO [316.81ms 0.7Mbps]
194.55.166.65:443#CY [317.27ms 0.23Mbps]
40.233.87.120:443#CA [317.63ms 0.09Mbps]
185.179.82.246:443#BY [322.28ms 0.08Mbps]
185.179.82.201:443#BY [323.5ms 0.73Mbps]
2.56.204.183:443#AM [324.81ms 0.2Mbps]
192.99.169.176:443#CA [326.85ms 0.16Mbps]
81.29.149.219:8443#NO [328.28ms 2.61Mbps]
94.43.238.112:2087#GE [328.68ms 2.25Mbps]
81.181.166.197:443#RO [329.83ms 3.32Mbps]
146.190.255.153:443#CA [330.8ms 0.19Mbps]
196.245.161.74:443#RO [330.85ms 0.32Mbps]
194.55.164.118:443#CY [331.31ms 0.16Mbps]
185.105.108.92:8443#RS [332.2ms 0.52Mbps]
130.49.163.54:2053#RS [334.97ms 0.15Mbps]
64.176.9.170:8443#CL [335.52ms 0.0Mbps]
95.133.166.163:443#RO [336.82ms 2.58Mbps]
195.246.231.187:8443#IS [337.47ms 0.12Mbps]
130.49.163.54:8443#RS [337.85ms 0.09Mbps]
195.246.230.132:443#IS [340.07ms 2.64Mbps]
185.48.251.115:443#RS [340.35ms 0.22Mbps]
64.176.12.48:443#CL [343.31ms 2.26Mbps]
185.186.77.54:443#AL [347.59ms 0.49Mbps]
64.176.9.246:443#CL [350.0ms 2.93Mbps]
93.185.165.175:443#MD [352.71ms 0.73Mbps]
185.216.68.218:8443#MD [353.3ms 0.01Mbps]
131.196.253.141:443#MX [356.0ms 0.0Mbps]
142.249.60.51:443#TW [361.09ms 0.73Mbps]
85.237.206.231:443#TW [361.44ms 0.59Mbps]
216.238.88.154:8443#MX [363.97ms 0.0Mbps]
38.54.59.70:443#EG [370.28ms 0.0Mbps]
216.238.79.83:8443#MX [376.25ms 1.52Mbps]
216.238.116.196:8443#BR [379.19ms 2.33Mbps]
216.238.78.167:443#MX [379.9ms 2.76Mbps]
146.235.59.153:8443#BR [384.63ms 0.24Mbps]
146.235.59.153:2053#BR [387.0ms 0.63Mbps]
216.238.80.148:8443#MX [387.39ms 3.11Mbps]
90.156.220.194:2053#AE [387.75ms 0.12Mbps]
188.253.6.249:443#TW [388.27ms 0.0Mbps]
216.238.86.91:443#MX [388.67ms 3.02Mbps]
93.185.165.175:8443#MD [390.18ms 1.32Mbps]
216.173.67.119:443#MY [394.11ms 2.2Mbps]
38.180.79.9:443#BR [395.2ms 0.6Mbps]
107.150.20.112:8443#IE [395.59ms 0.24Mbps]
187.84.150.120:443#BR [395.68ms 0.63Mbps]
138.16.178.169:443#IS [398.89ms 0.3Mbps]
216.238.120.164:443#BR [402.48ms 0.97Mbps]
156.38.157.171:8443#ZA [406.35ms 0.21Mbps]
193.169.228.116:443#IL [410.45ms 2.11Mbps]
216.238.110.198:8443#BR [414.15ms 2.55Mbps]
216.173.67.159:443#MY [415.9ms 0.57Mbps]
196.250.130.51:8443#ZA [426.07ms 1.16Mbps]
23.27.200.223:443#MY [428.79ms 0.83Mbps]
136.0.254.164:443#MY [453.73ms 0.53Mbps]
80.178.58.56:443#IL [457.6ms 0.25Mbps]
134.255.210.74:443#CY [485.42ms 0.61Mbps]
139.84.231.16:8443#ZA [501.58ms 0.59Mbps]
139.84.244.9:443#ZA [518.22ms 2.2Mbps]
85.185.86.111:2053#AZ [613.35ms 1.31Mbps]
103.70.115.106:8443#VN [1082.12ms 0.3Mbps]
82.152.91.210:443#TW [1097.16ms 1.05Mbps]
172.232.246.133:8443#ID [1110.3ms 3.15Mbps]
114.32.9.249:443#TW [1153.68ms 4.67Mbps]
45.207.159.187:443#TW [1154.74ms 2.74Mbps]
103.15.91.174:443#VN [1156.49ms 0.19Mbps]
102.130.48.155:2053#NG [1183.6ms 2.12Mbps]
101.108.49.121:443#TH [1193.61ms 0.37Mbps]
193.123.74.174:8443#AE [1194.63ms 0.92Mbps]
43.174.218.1:443#ID [1223.34ms 0.0Mbps]
38.180.225.247:2053#HU [1248.34ms 1.92Mbps]
193.36.38.222:443#MD [1256.55ms 0.21Mbps]
212.60.4.134:443#BY [1291.65ms 0.22Mbps]
81.29.149.219:2053#NO [1307.29ms 2.44Mbps]
193.108.112.65:443#AL [1313.91ms 3.5Mbps]
5.157.30.3:8443#IE [1314.59ms 0.0Mbps]
91.250.248.223:443#GR [1317.01ms 0.18Mbps]
91.238.105.102:443#UA [1328.32ms 1.91Mbps]
5.181.158.96:443#MD [1329.32ms 0.32Mbps]
181.36.229.212:8443#DO [1334.9ms 2.8Mbps]
64.176.170.68:8443#IL [1337.11ms 2.97Mbps]
103.197.185.178:443#VN [1342.01ms 0.79Mbps]
194.87.85.5:8443#RS [1356.67ms 0.13Mbps]
185.48.251.100:443#RS [1358.51ms 0.04Mbps]
156.38.157.171:2053#ZA [1360.81ms 0.22Mbps]
195.133.18.146:443#RS [1361.29ms 0.38Mbps]
217.156.67.86:443#MD [1362.83ms 0.08Mbps]
217.156.67.53:443#MD [1363.03ms 0.15Mbps]
161.29.46.212:443#NZ [1377.42ms 0.66Mbps]
181.215.15.26:443#GE [1406.89ms 0.22Mbps]
38.180.78.255:443#BR [1417.07ms 2.59Mbps]
84.8.142.203:443#ZA [1448.38ms 2.55Mbps]
131.255.6.88:443#AR [1503.26ms 0.11Mbps]
