118.25.185.127:8443#JP [41.77ms 0.87Mbps]
2.27.169.106:8443#NL [196.52ms 0.14Mbps]
13.126.206.240:443#IN [196.92ms 3.3Mbps]
145.249.115.89:443#NL [197.65ms 0.19Mbps]
188.253.26.40:443#NL [198.11ms 0.09Mbps]
91.223.123.83:443#NL [199.32ms 0.11Mbps]
158.173.195.194:443#NL [199.46ms 0.0Mbps]
31.56.228.216:8443#FR [199.7ms 1.11Mbps]
216.57.107.221:443#NL [200.04ms 0.1Mbps]
123.51.23.113:443#AU [200.29ms 0.0Mbps]
89.127.196.71:443#CH [203.03ms 0.31Mbps]
43.174.192.1:443#BR [203.34ms 0.0Mbps]
20.174.15.226:443#AE [204.88ms 0.08Mbps]
45.38.228.237:2053#FR [205.93ms 1.76Mbps]
217.60.63.211:2053#FR [206.49ms 0.99Mbps]
52.66.200.252:443#IN [206.64ms 3.94Mbps]
146.70.233.51:443#CH [208.02ms 0.13Mbps]
167.104.216.173:8443#FR [208.59ms 0.07Mbps]
78.105.183.11:8443#TW [208.74ms 4.94Mbps]
176.97.68.17:443#AU [209.71ms 0.22Mbps]
217.60.37.28:8443#FR [211.64ms 0.82Mbps]
89.36.162.162:8443#AE [212.38ms 0.22Mbps]
193.42.62.215:8443#FR [212.82ms 0.19Mbps]
46.8.71.215:443#LV [212.96ms 0.22Mbps]
95.182.88.221:443#FR [213.37ms 2.24Mbps]
172.93.32.125:443#CA [213.39ms 0.0Mbps]
38.244.154.141:443#EE [213.93ms 1.57Mbps]
185.13.37.173:443#FR [214.28ms 2.03Mbps]
57.128.246.84:2087#PL [214.51ms 1.48Mbps]
188.253.18.103:8443#LV [214.74ms 0.14Mbps]
188.92.28.145:443#FR [215.17ms 0.15Mbps]
159.65.58.82:443#GB [216.13ms 0.12Mbps]
172.93.32.237:443#CA [216.23ms 3.69Mbps]
37.128.205.129:443#LV [216.53ms 0.09Mbps]
31.59.105.69:8443#FR [216.75ms 0.91Mbps]
172.236.13.57:443#GB [217.0ms 0.07Mbps]
185.80.131.182:443#LT [217.07ms 0.38Mbps]
161.35.46.34:8443#GB [217.96ms 0.17Mbps]
165.232.39.213:443#GB [218.22ms 0.14Mbps]
150.242.90.62:443#CA [218.23ms 3.63Mbps]
193.106.196.250:443#PL [218.55ms 0.21Mbps]
95.182.115.61:443#LV [218.91ms 2.33Mbps]
31.58.137.8:2053#LV [219.07ms 1.01Mbps]
31.56.113.17:443#LV [219.18ms 1.21Mbps]
206.189.118.129:443#GB [219.36ms 0.1Mbps]
168.220.85.211:443#SE [219.93ms 1.04Mbps]
68.183.42.143:443#GB [220.04ms 0.07Mbps]
185.223.253.11:443#BG [220.12ms 3.38Mbps]
159.65.63.161:443#GB [221.25ms 0.08Mbps]
138.68.178.185:443#GB [221.29ms 0.24Mbps]
172.236.15.240:443#GB [222.06ms 0.12Mbps]
46.8.64.95:443#LV [222.4ms 3.68Mbps]
212.6.44.68:443#LV [222.49ms 0.15Mbps]
13.140.10.28:2087#SE [222.99ms 0.15Mbps]
91.197.2.19:443#LV [223.01ms 0.21Mbps]
31.57.106.126:443#LV [223.06ms 2.74Mbps]
85.137.165.171:443#CZ [223.12ms 0.21Mbps]
159.253.21.82:443#EE [223.97ms 2.18Mbps]
193.124.57.253:8443#CZ [224.49ms 1.99Mbps]
185.119.117.146:8443#AT [224.83ms 2.78Mbps]
185.122.185.94:443#EE [225.03ms 0.18Mbps]
83.228.207.179:443#CH [225.67ms 0.08Mbps]
206.168.215.172:443#SE [227.08ms 2.84Mbps]
193.106.196.231:443#PL [227.32ms 0.07Mbps]
91.184.249.100:8443#CZ [227.4ms 1.77Mbps]
198.199.106.194:443#CA [227.41ms 0.26Mbps]
176.10.125.114:443#CH [228.1ms 0.1Mbps]
185.72.10.70:8443#CZ [228.26ms 0.1Mbps]
195.123.245.46:8443#CZ [229.33ms 2.38Mbps]
141.133.175.252:443#CZ [230.84ms 3.58Mbps]
176.74.219.73:8443#CZ [230.88ms 0.2Mbps]
37.203.209.50:443#SE [231.0ms 1.11Mbps]
188.213.5.74:443#ES [231.46ms 0.26Mbps]
141.133.174.49:443#CZ [231.81ms 0.66Mbps]
79.72.19.53:2083#SE [232.02ms 0.0Mbps]
91.196.162.254:8443#PL [232.11ms 3.98Mbps]
82.21.4.172:443#CH [232.12ms 2.72Mbps]
45.133.16.41:443#CA [232.66ms 0.48Mbps]
159.195.141.48:8443#AT [233.05ms 2.54Mbps]
196.196.5.26:443#SE [233.84ms 3.52Mbps]
91.199.160.188:443#CZ [233.99ms 0.1Mbps]
2.27.31.114:8443#FI [234.11ms 1.69Mbps]
82.40.37.125:8443#PL [234.12ms 1.71Mbps]
45.151.183.22:443#CZ [234.13ms 0.08Mbps]
83.228.193.177:8443#CH [234.17ms 0.13Mbps]
178.17.53.10:443#FI [234.35ms 0.29Mbps]
45.90.57.216:8443#CH [234.84ms 0.05Mbps]
13.63.216.71:443#SE [234.95ms 0.08Mbps]
78.17.112.43:8443#FI [235.03ms 0.32Mbps]
13.140.29.13:443#BG [235.23ms 0.13Mbps]
150.251.113.76:8443#PL [235.52ms 2.48Mbps]
51.20.201.220:443#SE [235.64ms 2.95Mbps]
80.87.198.98:443#RU [235.76ms 0.1Mbps]
151.243.196.73:443#PL [236.05ms 0.16Mbps]
152.53.101.5:443#AT [236.17ms 0.75Mbps]
2.26.147.67:443#FI [236.84ms 0.0Mbps]
94.72.140.210:443#BG [237.09ms 0.07Mbps]
158.51.123.177:443#CA [237.21ms 0.12Mbps]
185.231.102.159:2053#SE [237.4ms 0.0Mbps]
83.228.199.3:443#CH [237.53ms 1.36Mbps]
157.228.142.191:443#FI [237.53ms 0.15Mbps]
16.171.218.156:443#SE [237.72ms 0.11Mbps]
83.147.241.197:443#BG [237.76ms 0.0Mbps]
193.108.55.90:8443#CH [237.97ms 0.12Mbps]
46.250.241.49:443#AU [238.09ms 0.03Mbps]
94.154.128.132:443#UZ [238.38ms 2.43Mbps]
178.253.16.165:443#FI [238.43ms 0.13Mbps]
130.94.1.150:443#TR [238.74ms 0.13Mbps]
195.88.89.92:8443#DK [239.34ms 0.13Mbps]
95.217.129.198:443#FI [239.71ms 0.65Mbps]
157.180.73.13:443#FI [239.8ms 0.11Mbps]
95.81.126.134:443#FI [240.15ms 0.14Mbps]
194.48.140.83:8443#FI [240.21ms 0.09Mbps]
46.250.244.12:443#AU [240.79ms 0.3Mbps]
5.101.115.69:8443#EE [240.91ms 3.22Mbps]
91.196.163.185:443#PL [241.16ms 0.17Mbps]
217.9.12.65:443#EE [241.64ms 0.19Mbps]
164.5.249.34:443#BG [241.78ms 0.1Mbps]
114.129.9.132:8443#EE [241.79ms 3.31Mbps]
85.206.161.200:443#LT [241.83ms 0.12Mbps]
188.255.236.84:8443#EE [242.24ms 0.32Mbps]
91.92.136.216:2053#BG [242.27ms 0.1Mbps]
185.36.142.21:8443#EE [242.42ms 2.6Mbps]
152.67.64.55:443#CH [242.45ms 0.13Mbps]
5.45.115.168:8443#EE [242.58ms 1.5Mbps]
212.116.115.69:443#RU [242.75ms 0.38Mbps]
178.214.211.48:8443#RO [243.54ms 0.13Mbps]
13.140.29.45:443#BG [243.62ms 0.21Mbps]
93.115.106.139:443#AT [243.69ms 1.26Mbps]
94.126.224.146:443#EE [243.85ms 2.97Mbps]
142.249.60.51:443#TW [244.1ms 5.54Mbps]
193.42.115.43:2087#RU [244.25ms 0.64Mbps]
91.244.70.45:8443#AT [244.32ms 1.23Mbps]
193.233.219.205:443#RU [244.77ms 0.74Mbps]
5.188.26.9:443#RU [245.25ms 0.12Mbps]
85.193.91.193:2053#RU [245.73ms 0.07Mbps]
5.188.30.178:443#RU [246.22ms 0.83Mbps]
85.193.91.193:8443#RU [246.28ms 0.06Mbps]
24.84.0.55:443#CA [247.1ms 0.29Mbps]
82.118.23.18:2053#PL [247.55ms 0.11Mbps]
24.109.36.190:8443#CA [247.57ms 0.37Mbps]
180.149.37.38:8443#HU [247.62ms 0.21Mbps]
185.72.147.237:443#RU [248.22ms 0.14Mbps]
193.233.90.139:8443#RU [248.67ms 1.51Mbps]
57.128.214.118:443#PL [248.71ms 0.32Mbps]
185.47.131.138:443#ES [248.8ms 0.11Mbps]
46.28.71.145:443#ES [251.2ms 0.12Mbps]
185.214.99.235:443#BG [252.24ms 1.11Mbps]
93.85.236.9:443#BY [253.03ms 0.08Mbps]
70.79.240.221:443#CA [253.57ms 2.33Mbps]
152.53.3.249:2096#AT [254.61ms 0.05Mbps]
172.233.116.56:2053#ES [255.19ms 0.05Mbps]
91.195.254.34:443#AM [255.82ms 0.09Mbps]
194.32.107.150:443#NO [256.77ms 0.16Mbps]
212.60.4.134:443#BY [258.88ms 0.15Mbps]
84.235.255.82:443#AE [258.94ms 0.1Mbps]
45.13.38.36:2053#RO [259.14ms 0.24Mbps]
13.140.29.253:443#BG [259.23ms 2.79Mbps]
43.229.254.71:443#ID [259.81ms 2.21Mbps]
85.90.196.11:443#RO [259.88ms 0.05Mbps]
85.90.196.38:443#RO [260.03ms 0.18Mbps]
91.149.167.147:8443#BY [260.41ms 0.14Mbps]
45.153.48.236:8443#DK [260.43ms 2.39Mbps]
206.53.48.205:443#GE [260.64ms 0.14Mbps]
152.53.110.2:443#AT [261.22ms 0.12Mbps]
159.195.141.56:8443#AT [261.36ms 2.5Mbps]
172.238.238.203:2053#IT [261.4ms 0.04Mbps]
109.248.199.113:8443#KZ [262.35ms 0.13Mbps]
40.233.87.120:443#CA [262.97ms 0.19Mbps]
201.50.115.20:443#TR [263.57ms 0.99Mbps]
38.107.234.39:8443#KZ [263.8ms 0.09Mbps]
185.223.253.13:443#BG [264.07ms 0.16Mbps]
149.28.171.207:443#AU [265.4ms 2.5Mbps]
152.53.112.170:2053#AT [266.02ms 0.3Mbps]
185.80.129.84:443#LT [266.09ms 0.02Mbps]
185.114.72.31:2053#ES [266.35ms 0.76Mbps]
130.94.1.177:443#TR [266.45ms 0.78Mbps]
188.132.183.17:443#TR [267.04ms 0.21Mbps]
152.53.3.38:443#AT [267.08ms 0.1Mbps]
207.148.81.4:443#AU [268.66ms 1.02Mbps]
2.56.207.67:443#AM [269.28ms 2.06Mbps]
94.131.108.136:443#TR [269.89ms 0.12Mbps]
91.250.248.223:443#GR [269.97ms 0.14Mbps]
155.103.71.80:443#TR [270.35ms 0.37Mbps]
45.86.229.28:443#ES [272.39ms 0.17Mbps]
38.213.228.141:443#MX [272.49ms 0.1Mbps]
213.189.221.242:8443#LT [272.7ms 1.93Mbps]
194.36.85.113:443#TR [272.95ms 2.7Mbps]
77.37.96.186:443#DK [273.03ms 0.64Mbps]
78.153.131.199:8443#LT [273.04ms 0.21Mbps]
172.232.212.218:8443#IT [273.93ms 0.02Mbps]
45.32.241.82:443#AU [273.94ms 0.44Mbps]
185.39.30.18:8443#RO [274.05ms 0.16Mbps]
108.128.156.233:443#IE [274.42ms 0.17Mbps]
149.104.106.219:443#BH [274.51ms 0.18Mbps]
89.46.42.92:8443#SK [274.79ms 0.69Mbps]
217.11.164.172:2053#TR [275.42ms 0.22Mbps]
185.80.128.80:443#LT [275.61ms 0.16Mbps]
5.35.103.185:8443#SK [276.32ms 0.13Mbps]
194.5.98.105:8443#NO [276.94ms 0.11Mbps]
212.115.103.222:8443#TR [276.97ms 3.22Mbps]
188.132.232.83:8443#TR [276.97ms 0.55Mbps]
5.134.119.210:443#ES [277.02ms 2.89Mbps]
193.181.213.53:443#DK [277.34ms 1.67Mbps]
89.125.200.144:2053#BE [277.56ms 3.07Mbps]
187.33.159.49:443#ES [278.21ms 0.11Mbps]
185.80.131.182:2053#LT [278.36ms 0.77Mbps]
194.5.98.17:443#NO [278.5ms 1.95Mbps]
202.155.95.132:443#ID [278.56ms 2.22Mbps]
94.176.235.22:443#LT [278.61ms 0.13Mbps]
38.213.228.91:443#MX [278.63ms 0.11Mbps]
38.54.81.111:443#PH [278.67ms 2.24Mbps]
193.181.210.232:443#DK [278.83ms 2.54Mbps]
45.32.243.13:443#AU [279.33ms 2.8Mbps]
185.80.128.24:8443#LT [279.73ms 0.09Mbps]
176.223.140.204:443#LT [279.8ms 0.08Mbps]
185.125.171.128:8443#NO [281.62ms 0.21Mbps]
193.180.212.25:443#DK [281.88ms 0.47Mbps]
130.94.58.215:443#SA [282.13ms 2.43Mbps]
51.170.85.31:8443#AE [282.67ms 1.31Mbps]
185.253.75.119:443#IL [282.83ms 1.15Mbps]
194.55.164.154:8443#CY [282.84ms 0.0Mbps]
92.178.109.187:443#ES [282.96ms 0.13Mbps]
109.176.202.20:443#DK [283.5ms 0.17Mbps]
116.212.73.46:443#ID [283.7ms 0.0Mbps]
160.187.110.199:443#AU [284.6ms 1.12Mbps]
193.180.213.29:8443#DK [285.16ms 2.07Mbps]
94.143.138.159:443#ES [286.24ms 0.05Mbps]
89.46.42.141:2053#SK [286.61ms 2.21Mbps]
80.211.27.249:443#IT [286.78ms 0.11Mbps]
109.248.18.147:443#KZ [286.92ms 1.74Mbps]
151.243.181.99:443#IS [287.14ms 2.97Mbps]
45.148.31.204:443#DK [287.42ms 3.65Mbps]
91.250.248.68:443#GR [287.46ms 0.0Mbps]
89.147.111.223:2053#IS [288.5ms 0.2Mbps]
194.5.98.105:2053#NO [289.49ms 0.26Mbps]
31.14.140.155:443#IT [289.64ms 0.06Mbps]
93.123.113.47:443#AL [294.1ms 0.09Mbps]
82.117.255.237:8443#RO [294.15ms 0.41Mbps]
91.219.236.136:2053#HU [295.21ms 0.07Mbps]
130.94.58.215:8443#SA [295.55ms 1.43Mbps]
5.157.30.26:8443#IE [296.06ms 1.15Mbps]
95.130.84.36:2053#BY [296.96ms 0.24Mbps]
91.190.155.173:2083#NO [298.58ms 0.46Mbps]
91.231.182.162:8443#UA [298.8ms 0.24Mbps]
131.196.254.151:443#MX [299.06ms 0.0Mbps]
193.142.58.147:2087#RO [300.38ms 2.16Mbps]
213.111.148.137:443#UA [300.74ms 0.38Mbps]
185.86.77.181:8443#UA [301.42ms 0.0Mbps]
167.160.177.68:2096#IE [301.69ms 0.16Mbps]
109.248.18.161:443#KZ [303.11ms 0.14Mbps]
109.248.170.245:443#KZ [303.12ms 0.09Mbps]
95.130.84.36:8443#BY [303.72ms 0.06Mbps]
194.180.191.123:443#MD [304.51ms 0.17Mbps]
196.197.21.2:8443#IE [305.97ms 0.0Mbps]
109.248.247.35:443#KZ [307.87ms 0.19Mbps]
109.248.199.113:2053#KZ [307.89ms 0.21Mbps]
62.182.102.93:443#BY [308.9ms 0.11Mbps]
193.181.216.117:2053#DK [309.07ms 0.37Mbps]
185.186.77.54:443#AL [310.03ms 0.06Mbps]
46.250.242.104:443#AU [310.53ms 0.16Mbps]
23.95.225.10:8443#IE [311.0ms 0.14Mbps]
194.55.164.118:443#CY [312.01ms 0.15Mbps]
109.248.18.147:2053#KZ [312.22ms 0.74Mbps]
85.90.197.53:443#GR [315.2ms 0.09Mbps]
91.238.105.102:443#UA [316.68ms 0.7Mbps]
216.106.191.53:443#IT [317.28ms 0.0Mbps]
179.255.190.3:443#IT [317.65ms 0.17Mbps]
109.248.18.145:443#KZ [318.79ms 0.16Mbps]
67.221.249.24:443#SI [319.37ms 0.22Mbps]
213.155.13.124:443#KZ [322.85ms 0.0Mbps]
2.56.204.183:443#AM [323.67ms 0.17Mbps]
179.255.190.4:443#IT [324.31ms 0.06Mbps]
46.28.68.7:443#IT [325.69ms 0.21Mbps]
179.255.190.21:443#IT [325.93ms 0.0Mbps]
66.245.204.103:443#IT [326.09ms 0.26Mbps]
144.31.217.95:443#NO [328.97ms 1.89Mbps]
156.38.157.171:8443#ZA [329.3ms 0.14Mbps]
154.46.31.118:443#RO [330.46ms 0.21Mbps]
64.176.9.246:443#CL [331.08ms 2.47Mbps]
45.141.234.138:443#IE [331.83ms 0.23Mbps]
213.218.160.131:443#RO [333.36ms 0.35Mbps]
81.181.166.197:443#RO [335.22ms 0.45Mbps]
129.151.124.127:443#CL [335.93ms 2.5Mbps]
88.218.92.231:443#AM [340.07ms 0.11Mbps]
213.111.149.58:8443#UA [340.23ms 0.11Mbps]
185.164.32.189:443#BA [341.4ms 0.0Mbps]
131.196.253.141:443#MX [342.11ms 0.24Mbps]
130.49.163.54:2053#RS [342.37ms 0.0Mbps]
64.176.4.154:8443#CL [343.51ms 0.85Mbps]
38.54.59.70:443#EG [344.7ms 0.09Mbps]
84.2.214.217:443#HU [345.63ms 0.0Mbps]
156.38.157.171:2053#ZA [346.74ms 0.0Mbps]
91.239.6.47:443#AL [351.76ms 0.41Mbps]
85.121.176.226:443#MD [352.59ms 0.2Mbps]
93.185.165.175:8443#MD [354.12ms 0.0Mbps]
130.94.81.80:443#OM [354.93ms 2.49Mbps]
130.49.163.54:8443#RS [356.72ms 0.0Mbps]
146.19.213.60:443#MD [361.22ms 0.09Mbps]
195.133.18.146:443#RS [361.38ms 0.61Mbps]
84.235.250.237:443#AE [361.59ms 0.05Mbps]
131.196.252.66:443#MX [362.54ms 0.09Mbps]
85.121.177.192:2053#MD [363.16ms 0.0Mbps]
114.23.136.104:443#NZ [364.79ms 0.61Mbps]
216.128.168.232:8443#BR [370.54ms 0.7Mbps]
172.237.60.225:443#BR [377.13ms 0.08Mbps]
172.86.77.98:443#AE [379.23ms 0.08Mbps]
91.239.6.51:8443#AL [389.77ms 0.0Mbps]
91.239.6.40:443#AL [392.82ms 0.0Mbps]
216.173.67.144:8443#MY [393.58ms 0.73Mbps]
193.169.229.202:443#IL [400.36ms 0.12Mbps]
95.215.244.116:443#KG [403.47ms 2.25Mbps]
104.64.59.9:443#BR [406.35ms 0.26Mbps]
166.88.194.248:443#MY [412.92ms 0.78Mbps]
216.173.67.159:443#MY [427.43ms 1.09Mbps]
131.196.252.97:443#MX [429.24ms 0.04Mbps]
38.54.4.209:443#KH [448.53ms 2.67Mbps]
213.111.177.107:443#CY [450.7ms 0.29Mbps]
85.185.86.111:2053#AZ [459.4ms 0.7Mbps]
85.209.157.30:443#IL [471.18ms 0.11Mbps]
31.58.237.197:2096#AZ [480.97ms 0.0Mbps]
139.84.231.16:8443#ZA [497.82ms 0.32Mbps]
139.84.242.103:443#ZA [503.73ms 0.26Mbps]
139.84.235.99:443#ZA [507.06ms 0.17Mbps]
45.202.246.91:8443#MO [1074.13ms 4.22Mbps]
45.202.247.198:8443#MO [优选高速 1089.0ms 11.12Mbps]
149.118.144.163:443#MY [1113.21ms 6.37Mbps]
47.83.139.13:8443#CN [1118.59ms 0.0Mbps]
172.232.246.133:8443#ID [优选高速 1125.42ms 8.82Mbps]
160.25.75.40:443#VN [1127.83ms 0.35Mbps]
160.25.74.124:443#VN [1136.37ms 1.46Mbps]
160.187.1.101:443#VN [1138.65ms 0.0Mbps]
160.191.50.99:443#VN [1140.59ms 0.14Mbps]
45.150.128.159:443#TH [1159.34ms 4.47Mbps]
188.240.213.98:2053#KG [1248.76ms 0.04Mbps]
5.181.77.132:443#HU [1251.12ms 1.79Mbps]
141.227.186.38:2053#BE [1253.11ms 0.08Mbps]
185.179.82.246:443#BY [1255.83ms 0.09Mbps]
38.244.190.206:443#RS [1271.73ms 0.13Mbps]
141.227.186.221:2053#BE [1275.05ms 0.11Mbps]
43.229.254.182:443#ID [1278.62ms 0.42Mbps]
202.50.55.76:443#NO [1288.22ms 0.2Mbps]
141.227.137.177:2053#BE [1290.88ms 0.33Mbps]
91.242.163.179:8443#SK [1293.9ms 0.05Mbps]
35.241.172.224:443#BE [1298.96ms 0.2Mbps]
91.242.163.179:2053#SK [1301.18ms 0.04Mbps]
185.66.71.155:443#BY [1301.36ms 0.0Mbps]
38.180.109.174:443#HU [1301.38ms 3.18Mbps]
131.196.254.212:443#MX [1302.2ms 0.0Mbps]
185.241.7.178:443#IL [1306.36ms 0.0Mbps]
185.179.82.201:443#BY [1312.9ms 0.16Mbps]
85.90.197.156:443#GR [1317.05ms 0.09Mbps]
198.55.103.168:443#IE [1317.36ms 2.43Mbps]
185.146.234.91:443#IS [1318.96ms 0.16Mbps]
38.180.225.247:2053#HU [1320.4ms 1.89Mbps]
89.127.235.250:443#IS [1323.54ms 0.1Mbps]
185.48.250.138:2096#RS [1329.16ms 0.08Mbps]
5.157.30.28:8443#IE [1332.07ms 0.0Mbps]
194.87.85.5:8443#RS [1332.91ms 0.07Mbps]
103.224.84.70:443#TH [1334.13ms 0.19Mbps]
185.163.45.40:443#MD [1337.2ms 0.09Mbps]
81.29.149.219:2053#NO [1338.05ms 2.06Mbps]
5.181.158.96:443#MD [1339.16ms 0.09Mbps]
185.48.250.113:8443#RS [1339.83ms 0.1Mbps]
46.29.238.112:443#NO [1344.91ms 0.14Mbps]
185.48.250.113:443#RS [1347.46ms 0.14Mbps]
103.197.185.178:443#VN [1349.72ms 2.58Mbps]
217.156.65.62:443#MD [1350.2ms 0.0Mbps]
64.176.15.110:2053#CL [1350.87ms 2.43Mbps]
178.219.159.88:443#KG [1351.46ms 0.0Mbps]
80.96.113.48:443#MD [1361.51ms 0.19Mbps]
103.169.206.131:443#ID [1368.24ms 0.0Mbps]
103.15.91.174:443#VN [1371.09ms 0.5Mbps]
89.125.139.115:443#AL [1375.27ms 0.05Mbps]
131.255.6.88:443#AR [1379.35ms 0.08Mbps]
198.55.102.68:2083#IE [1380.35ms 1.3Mbps]
94.103.188.145:443#MD [1382.45ms 0.09Mbps]
38.180.78.255:443#BR [1393.77ms 0.99Mbps]
216.238.79.83:8443#MX [1397.94ms 2.19Mbps]
216.173.67.144:443#MY [1398.4ms 1.08Mbps]
45.194.27.181:443#MY [1402.74ms 0.22Mbps]
45.194.27.99:443#MY [1408.93ms 1.39Mbps]
94.131.19.16:443#BR [1409.37ms 0.57Mbps]
102.130.48.155:2053#NG [1411.52ms 2.39Mbps]
101.108.49.121:443#TH [1416.18ms 0.08Mbps]
157.151.4.93:443#BR [1421.96ms 0.33Mbps]
193.169.228.116:443#IL [1424.61ms 0.17Mbps]
216.173.67.59:443#MY [1434.84ms 0.68Mbps]
103.186.64.182:443#VN [1542.2ms 1.2Mbps]
