2.27.109.35:443#HK [55.79ms 1.72Mbps]
92.61.71.112:443#CZ [207.34ms 0.22Mbps]
146.70.71.157:443#CH [209.99ms 0.06Mbps]
193.181.211.52:2053#DK [211.28ms 0.77Mbps]
169.40.4.115:8443#LV [213.5ms 0.21Mbps]
31.133.0.122:2053#PL [214.57ms 2.38Mbps]
46.101.26.153:2096#GB [214.64ms 0.15Mbps]
130.94.1.95:443#TR [214.98ms 1.31Mbps]
167.104.104.226:443#SE [215.01ms 1.22Mbps]
217.60.39.196:8443#FR [215.22ms 3.97Mbps]
82.40.49.242:2053#FR [215.23ms 0.18Mbps]
91.149.253.249:443#PL [215.36ms 3.56Mbps]
5.61.90.135:443#FI [215.44ms 0.08Mbps]
31.59.105.119:8443#FR [216.24ms 1.41Mbps]
213.176.93.68:8443#GB [216.4ms 0.09Mbps]
167.172.48.224:2087#GB [216.73ms 0.29Mbps]
31.59.120.179:8443#FR [216.97ms 2.51Mbps]
31.56.146.206:2053#FR [216.98ms 1.21Mbps]
188.166.148.79:2087#GB [217.06ms 0.29Mbps]
31.59.103.72:443#FR [217.12ms 0.74Mbps]
43.174.195.1:443#AR [217.17ms 4.53Mbps]
188.166.150.159:2096#GB [217.36ms 0.18Mbps]
188.130.207.119:2053#FR [217.39ms 3.24Mbps]
138.68.131.25:2083#GB [217.43ms 0.19Mbps]
68.183.37.124:443#GB [217.66ms 0.25Mbps]
185.237.219.140:443#LV [217.69ms 0.13Mbps]
185.126.64.143:443#PL [217.76ms 0.17Mbps]
141.133.172.126:2083#CZ [218.16ms 0.13Mbps]
109.172.9.38:443#CZ [219.03ms 0.34Mbps]
193.124.57.24:2053#CZ [219.17ms 4.37Mbps]
209.97.187.141:443#GB [219.33ms 0.07Mbps]
165.232.40.20:8443#GB [220.07ms 0.17Mbps]
68.183.38.198:443#GB [220.08ms 0.2Mbps]
169.40.4.194:443#LV [220.54ms 0.17Mbps]
193.106.196.250:443#PL [220.68ms 0.11Mbps]
57.128.246.84:443#PL [220.77ms 1.45Mbps]
80.211.238.227:443#IT [221.05ms 0.1Mbps]
176.97.77.91:443#SE [221.2ms 0.93Mbps]
193.181.212.81:443#DK [221.99ms 2.82Mbps]
192.71.249.186:2053#BE [222.48ms 3.77Mbps]
159.253.21.82:443#EE [222.51ms 2.87Mbps]
176.126.162.156:2053#LV [223.15ms 0.24Mbps]
109.172.8.106:443#CZ [223.18ms 2.75Mbps]
145.239.88.255:8443#PL [223.81ms 0.03Mbps]
2.59.219.90:443#CH [224.1ms 2.74Mbps]
5.101.180.19:8443#EE [224.28ms 0.27Mbps]
185.237.225.47:443#CH [224.55ms 0.14Mbps]
91.199.160.46:443#CZ [225.45ms 0.11Mbps]
193.233.90.5:443#RU [227.06ms 0.17Mbps]
148.253.211.49:443#SE [227.22ms 0.08Mbps]
185.253.46.31:443#CZ [227.46ms 0.16Mbps]
196.196.5.28:443#SE [227.48ms 2.66Mbps]
85.90.196.19:8443#RO [228.5ms 2.23Mbps]
193.181.212.80:443#DK [228.56ms 0.99Mbps]
45.153.48.236:8443#DK [228.97ms 3.45Mbps]
94.242.59.31:443#SE [230.23ms 0.15Mbps]
93.85.236.9:443#BY [230.67ms 0.18Mbps]
38.180.10.51:443#EE [231.6ms 0.11Mbps]
13.140.29.253:443#BG [232.24ms 2.7Mbps]
46.17.43.161:8443#RU [232.35ms 0.15Mbps]
46.250.241.49:443#AU [232.65ms 0.0Mbps]
146.70.233.25:443#CH [233.02ms 0.26Mbps]
83.228.193.229:8443#CH [233.04ms 0.2Mbps]
216.173.68.33:443#LV [233.14ms 3.28Mbps]
195.72.60.249:8443#SE [233.93ms 0.07Mbps]
46.29.235.56:443#DK [233.98ms 0.22Mbps]
82.40.38.216:443#PL [234.75ms 0.18Mbps]
62.182.192.105:443#SE [234.85ms 0.19Mbps]
83.228.221.170:443#CH [235.7ms 0.18Mbps]
185.232.171.125:8443#BG [236.19ms 0.13Mbps]
132.243.223.191:443#FI [236.3ms 0.13Mbps]
129.151.198.3:8443#SE [236.32ms 0.54Mbps]
16.171.11.113:8443#SE [236.42ms 0.29Mbps]
94.158.219.94:443#LV [236.6ms 0.6Mbps]
5.101.115.117:8443#EE [237.05ms 2.92Mbps]
125.7.24.251:443#AU [237.08ms 0.27Mbps]
31.56.187.26:443#EE [237.11ms 0.17Mbps]
185.202.207.3:8443#FI [237.25ms 0.24Mbps]
129.151.198.3:2053#SE [237.25ms 0.15Mbps]
188.253.18.103:8443#LV [237.33ms 0.13Mbps]
152.53.67.83:443#AT [237.41ms 0.05Mbps]
89.46.42.92:2053#SK [237.6ms 1.74Mbps]
95.81.113.228:443#FI [237.6ms 0.16Mbps]
2.59.162.160:8443#LT [237.81ms 0.06Mbps]
94.158.218.252:443#LV [237.99ms 0.1Mbps]
37.128.206.173:443#LV [238.18ms 2.98Mbps]
185.253.44.97:443#PL [238.19ms 0.24Mbps]
82.117.255.136:8443#RO [238.32ms 2.53Mbps]
5.144.179.208:2053#LV [238.32ms 0.83Mbps]
78.17.35.41:443#FI [238.38ms 0.14Mbps]
31.76.43.150:443#FI [238.65ms 0.65Mbps]
5.61.88.200:443#FI [238.72ms 0.6Mbps]
185.17.2.116:443#FI [238.82ms 0.2Mbps]
138.124.9.233:2053#FI [238.93ms 0.59Mbps]
85.193.91.193:8443#RU [239.11ms 0.08Mbps]
87.239.250.244:2053#FI [239.15ms 0.11Mbps]
185.214.99.241:8443#BG [239.21ms 3.4Mbps]
185.36.140.244:443#EE [241.71ms 0.24Mbps]
94.176.235.22:443#LT [241.77ms 0.07Mbps]
185.39.30.18:2087#RO [242.06ms 0.25Mbps]
193.181.209.232:8443#DK [243.04ms 1.04Mbps]
38.180.10.97:443#EE [243.97ms 0.17Mbps]
185.203.116.174:443#BG [244.39ms 0.18Mbps]
83.147.255.116:443#RU [244.43ms 0.0Mbps]
172.233.96.242:443#ES [244.5ms 0.0Mbps]
217.18.60.228:443#RU [244.97ms 2.6Mbps]
85.237.207.72:443#TW [245.03ms 6.84Mbps]
5.249.148.85:443#IT [245.41ms 0.1Mbps]
152.53.101.5:443#AT [245.68ms 2.42Mbps]
5.101.126.33:8443#EE [245.88ms 0.21Mbps]
2.56.207.67:443#AM [245.88ms 0.0Mbps]
5.188.26.9:443#RU [246.06ms 0.0Mbps]
123.51.23.113:443#AU [246.08ms 0.08Mbps]
167.104.219.197:2083#TR [246.78ms 0.12Mbps]
147.45.151.179:443#RU [246.88ms 3.06Mbps]
178.214.211.99:443#RO [247.6ms 2.46Mbps]
159.253.20.80:8443#EE [247.89ms 0.3Mbps]
95.85.243.118:443#EE [248.1ms 0.09Mbps]
162.141.93.191:443#ES [248.2ms 0.16Mbps]
80.68.156.187:443#RU [248.37ms 0.08Mbps]
85.206.161.200:443#LT [248.39ms 0.27Mbps]
94.177.160.180:443#IT [250.65ms 2.11Mbps]
185.237.185.110:2053#LT [251.66ms 2.27Mbps]
92.246.138.40:443#RU [252.18ms 0.5Mbps]
193.180.208.58:443#DK [254.43ms 4.15Mbps]
185.114.72.191:443#ES [254.6ms 3.31Mbps]
185.179.82.201:443#BY [257.12ms 0.0Mbps]
130.94.1.177:443#TR [258.1ms 1.35Mbps]
185.125.171.128:8443#NO [259.44ms 0.05Mbps]
193.201.82.144:443#RO [260.77ms 0.12Mbps]
89.46.42.92:8443#SK [261.38ms 4.12Mbps]
63.32.194.15:8443#IE [261.7ms 3.46Mbps]
45.134.48.53:8443#RO [261.77ms 0.12Mbps]
194.68.32.99:443#NO [262.6ms 1.19Mbps]
185.237.234.67:443#ES [262.73ms 3.16Mbps]
144.31.243.69:443#LT [262.93ms 2.89Mbps]
152.53.112.170:2053#AT [264.33ms 3.49Mbps]
188.132.232.192:8443#TR [264.41ms 0.1Mbps]
80.211.24.32:443#IT [264.41ms 0.07Mbps]
8.213.199.128:443#TH [264.69ms 0.0Mbps]
35.210.99.51:443#BE [265.07ms 0.14Mbps]
151.243.181.99:443#IS [265.27ms 2.03Mbps]
152.53.100.85:443#AT [266.39ms 2.17Mbps]
158.94.216.146:443#TR [266.41ms 2.18Mbps]
194.32.107.150:443#NO [266.42ms 0.17Mbps]
141.227.137.177:2053#BE [266.45ms 0.1Mbps]
109.248.199.113:8443#KZ [266.99ms 0.04Mbps]
194.55.164.118:443#CY [267.14ms 0.09Mbps]
152.53.100.148:443#AT [267.29ms 0.43Mbps]
167.160.177.68:2096#IE [267.34ms 0.12Mbps]
45.145.20.139:8443#TR [267.58ms 0.07Mbps]
89.46.70.144:443#IT [267.69ms 0.52Mbps]
166.1.228.218:443#CA [267.76ms 0.22Mbps]
54.229.164.147:2053#IE [268.21ms 0.18Mbps]
185.219.133.106:443#TR [269.03ms 0.13Mbps]
185.219.132.27:443#TR [269.04ms 0.08Mbps]
54.229.164.147:8443#IE [269.25ms 0.2Mbps]
38.180.108.148:443#HU [269.36ms 0.55Mbps]
152.53.3.249:2096#AT [269.53ms 0.16Mbps]
206.223.242.242:8443#KZ [269.82ms 0.18Mbps]
13.140.29.170:443#BG [270.8ms 2.98Mbps]
2.56.204.183:443#AM [271.11ms 0.18Mbps]
35.241.172.224:443#BE [271.23ms 0.14Mbps]
109.248.199.113:2053#KZ [271.3ms 0.15Mbps]
130.94.1.150:443#TR [271.85ms 0.24Mbps]
185.86.77.181:8443#UA [271.87ms 1.78Mbps]
151.241.215.143:8443#IT [271.9ms 1.87Mbps]
52.19.138.237:2053#IE [272.14ms 0.21Mbps]
94.131.123.74:443#TR [272.3ms 2.3Mbps]
92.178.109.187:443#ES [272.43ms 0.05Mbps]
199.189.252.44:443#KZ [272.67ms 0.11Mbps]
155.212.244.252:443#BY [273.22ms 0.24Mbps]
180.149.37.38:8443#HU [273.6ms 0.17Mbps]
152.53.110.45:443#AT [273.77ms 2.98Mbps]
169.40.15.123:8443#BG [274.77ms 0.21Mbps]
188.172.229.247:443#AT [274.77ms 0.16Mbps]
13.140.29.144:8443#BG [275.17ms 0.06Mbps]
207.90.192.164:8443#CA [275.26ms 0.13Mbps]
152.53.3.38:443#AT [275.38ms 0.09Mbps]
54.194.24.172:443#IE [275.47ms 3.07Mbps]
185.237.185.182:2053#LT [275.56ms 0.14Mbps]
83.147.241.197:443#BG [275.86ms 0.0Mbps]
52.19.138.237:8443#IE [276.19ms 0.08Mbps]
152.53.100.49:443#AT [276.55ms 0.32Mbps]
68.233.122.42:443#CA [277.75ms 0.15Mbps]
188.240.213.98:2053#KG [277.76ms 0.13Mbps]
185.80.128.115:8443#LT [278.12ms 0.08Mbps]
194.5.98.105:2053#NO [278.54ms 0.16Mbps]
13.140.29.45:443#BG [278.62ms 0.14Mbps]
208.85.16.133:443#ES [279.19ms 1.28Mbps]
130.94.58.215:443#SA [279.29ms 1.46Mbps]
141.11.87.48:443#TW [279.45ms 0.5Mbps]
31.13.248.201:8443#BG [279.47ms 0.12Mbps]
47.250.212.59:2053#MY [280.03ms 0.0Mbps]
162.141.93.191:8443#ES [280.05ms 0.16Mbps]
202.50.55.76:443#NO [280.16ms 0.24Mbps]
46.29.238.61:2083#NO [280.25ms 0.25Mbps]
185.39.30.18:8443#RO [280.91ms 0.14Mbps]
185.179.82.246:443#BY [281.02ms 0.09Mbps]
80.209.232.78:443#LT [281.35ms 0.13Mbps]
35.42.169.95:443#ES [282.9ms 0.53Mbps]
188.240.213.98:8443#KG [283.53ms 0.18Mbps]
65.20.105.75:443#ES [283.65ms 0.32Mbps]
38.180.100.80:443#RS [284.14ms 0.26Mbps]
159.203.35.153:443#CA [284.14ms 0.11Mbps]
185.80.129.84:443#LT [284.8ms 0.14Mbps]
95.130.84.36:2053#BY [284.96ms 0.19Mbps]
23.95.225.10:2053#IE [285.64ms 0.15Mbps]
80.211.24.141:443#IT [285.79ms 0.14Mbps]
195.246.230.125:443#IS [286.03ms 0.25Mbps]
172.236.62.238:443#AU [286.39ms 0.05Mbps]
185.186.77.54:443#AL [286.61ms 0.13Mbps]
91.149.167.147:8443#BY [287.24ms 0.13Mbps]
130.94.58.215:8443#SA [288.07ms 2.89Mbps]
195.246.230.132:443#IS [288.52ms 1.18Mbps]
5.199.173.195:443#LT [288.58ms 0.17Mbps]
91.218.212.223:443#UA [288.77ms 0.09Mbps]
2.56.206.113:443#AM [289.28ms 2.83Mbps]
81.29.149.219:8443#NO [289.88ms 2.65Mbps]
91.239.6.40:443#AL [290.09ms 2.21Mbps]
191.44.32.253:443#BY [291.79ms 0.11Mbps]
185.146.234.91:443#IS [292.11ms 0.22Mbps]
80.211.134.75:443#IT [293.03ms 0.15Mbps]
151.243.181.66:2053#IS [293.56ms 0.55Mbps]
91.250.248.151:443#GR [295.05ms 0.13Mbps]
212.227.144.37:8443#ES [295.9ms 0.11Mbps]
91.238.105.102:443#UA [298.21ms 1.07Mbps]
5.157.30.3:8443#IE [298.37ms 0.0Mbps]
40.233.103.212:443#CA [299.11ms 0.02Mbps]
199.189.252.112:2083#KZ [299.13ms 0.63Mbps]
176.12.78.200:443#KZ [301.27ms 0.07Mbps]
91.207.75.26:443#KZ [301.58ms 2.5Mbps]
94.131.16.65:443#GR [302.02ms 0.05Mbps]
72.56.2.96:443#KZ [302.79ms 2.1Mbps]
91.207.74.142:8443#KZ [302.79ms 0.1Mbps]
40.233.77.216:443#CA [303.05ms 0.04Mbps]
37.9.171.189:443#SK [303.29ms 0.17Mbps]
202.125.16.41:8443#AU [303.85ms 0.26Mbps]
179.255.190.7:443#IT [305.78ms 0.0Mbps]
91.250.248.68:443#GR [306.24ms 0.13Mbps]
89.147.108.16:8443#IS [306.46ms 0.16Mbps]
54.39.17.220:8443#CA [307.72ms 0.08Mbps]
194.180.191.123:443#MD [307.95ms 0.1Mbps]
179.255.190.4:443#IT [308.49ms 0.0Mbps]
38.180.207.241:443#KZ [310.59ms 0.12Mbps]
40.233.110.251:443#CA [312.94ms 0.0Mbps]
5.61.27.190:2087#CA [314.35ms 1.56Mbps]
146.190.255.153:443#CA [315.05ms 0.09Mbps]
89.147.109.212:443#IS [316.56ms 0.15Mbps]
3.27.159.64:443#AU [318.78ms 0.38Mbps]
185.48.250.138:2096#RS [324.7ms 0.04Mbps]
195.133.92.20:443#PT [326.61ms 0.0Mbps]
94.43.238.112:2053#GE [326.99ms 1.02Mbps]
194.55.164.154:8443#CY [329.07ms 0.15Mbps]
192.71.27.237:443#IL [330.16ms 0.08Mbps]
64.176.9.170:8443#CL [330.56ms 2.53Mbps]
64.176.11.9:8443#CL [331.55ms 0.83Mbps]
94.20.154.66:443#AZ [332.46ms 0.0Mbps]
194.55.166.65:2087#CY [333.14ms 2.5Mbps]
130.49.163.54:8443#RS [334.17ms 0.01Mbps]
89.125.201.241:443#RO [338.75ms 0.19Mbps]
185.48.251.115:443#RS [340.6ms 0.03Mbps]
89.147.111.223:2053#IS [343.09ms 0.11Mbps]
213.232.235.54:8443#MD [343.98ms 0.45Mbps]
194.55.166.65:443#CY [344.95ms 1.14Mbps]
130.49.163.54:2053#RS [345.47ms 0.03Mbps]
94.103.188.145:443#MD [351.29ms 0.02Mbps]
188.253.6.249:443#TW [357.94ms 2.68Mbps]
216.238.86.91:443#MX [358.85ms 0.54Mbps]
216.238.80.148:8443#MX [359.69ms 0.73Mbps]
37.32.46.68:443#IR [368.19ms 0.11Mbps]
93.185.165.175:8443#MD [369.93ms 0.21Mbps]
216.238.79.83:8443#MX [370.87ms 0.47Mbps]
90.156.220.194:2053#AE [373.33ms 0.06Mbps]
154.40.60.193:443#TW [376.97ms 1.1Mbps]
216.238.116.196:8443#BR [377.84ms 1.2Mbps]
131.255.6.88:443#AR [378.69ms 0.22Mbps]
38.180.79.9:443#BR [392.39ms 0.19Mbps]
152.67.41.217:443#BR [392.56ms 0.37Mbps]
131.196.253.141:443#MX [399.85ms 0.0Mbps]
146.235.59.153:8443#BR [408.89ms 0.13Mbps]
146.235.59.153:2053#BR [409.37ms 0.05Mbps]
2.27.174.68:443#TW [412.56ms 0.13Mbps]
193.169.228.116:443#IL [412.81ms 0.71Mbps]
136.0.254.164:443#MY [413.27ms 0.38Mbps]
216.173.67.119:443#MY [414.93ms 0.0Mbps]
187.84.150.120:443#BR [415.51ms 0.96Mbps]
134.255.210.74:443#CY [415.73ms 0.08Mbps]
172.105.173.161:443#AU [482.87ms 2.29Mbps]
43.169.18.179:443#ID [595.35ms 0.01Mbps]
103.197.185.178:443#VN [1108.77ms 1.02Mbps]
103.15.91.174:443#VN [1116.85ms 0.38Mbps]
45.202.247.198:443#MO [1120.75ms 0.03Mbps]
147.139.189.225:443#ID [1125.34ms 0.15Mbps]
166.88.7.117:443#MY [1133.34ms 2.84Mbps]
109.66.88.118:8443#CN [1146.03ms 0.0Mbps]
43.174.193.1:443#ID [1160.4ms 0.01Mbps]
38.54.42.124:443#BD [1171.64ms 1.33Mbps]
45.86.228.104:443#AE [1185.94ms 0.26Mbps]
176.97.78.80:8443#AE [1198.53ms 3.61Mbps]
43.169.19.179:443#ID [1235.24ms 0.01Mbps]
38.180.109.174:443#HU [1252.81ms 2.85Mbps]
157.22.128.7:443#UZ [1254.53ms 2.75Mbps]
37.221.210.113:443#HU [1256.01ms 0.15Mbps]
138.16.178.169:443#IS [1268.75ms 0.15Mbps]
103.70.115.106:8443#VN [1273.92ms 0.2Mbps]
202.155.95.132:443#ID [1297.31ms 0.15Mbps]
38.180.225.247:2053#HU [1300.62ms 2.71Mbps]
95.130.84.36:8443#BY [1300.65ms 0.17Mbps]
89.185.82.188:443#MK [1304.08ms 0.12Mbps]
45.13.38.36:2053#RO [1304.54ms 0.08Mbps]
185.253.75.119:443#IL [1305.14ms 0.81Mbps]
195.162.68.79:443#IS [1310.02ms 0.0Mbps]
5.157.30.2:8443#IE [1322.43ms 0.15Mbps]
103.224.84.70:443#TH [1329.12ms 0.32Mbps]
89.125.200.144:2053#BE [1332.56ms 2.36Mbps]
91.195.254.34:443#AM [1332.59ms 0.07Mbps]
185.165.169.157:443#RO [1350.3ms 0.02Mbps]
156.38.157.171:2053#ZA [1353.86ms 0.13Mbps]
156.38.157.171:8443#ZA [1366.22ms 0.12Mbps]
216.238.78.167:443#MX [1370.07ms 0.0Mbps]
47.250.81.46:2087#MY [1410.78ms 0.03Mbps]
216.173.67.159:443#MY [1433.32ms 0.65Mbps]
