39.96.67.3:443#CN [34.91ms 0.89Mbps]
82.152.91.210:443#TW [190.61ms 0.29Mbps]
162.19.220.197:443#DE [191.23ms 0.24Mbps]
38.54.42.124:443#BD [191.67ms 3.09Mbps]
64.226.95.244:2053#DE [191.97ms 0.18Mbps]
89.40.117.130:443#DE [192.25ms 3.3Mbps]
147.78.0.186:8443#AE [192.67ms 0.12Mbps]
64.226.88.144:2087#DE [193.4ms 0.15Mbps]
45.32.243.13:443#AU [193.63ms 3.64Mbps]
193.163.85.37:8443#DE [194.25ms 0.15Mbps]
217.60.63.206:2053#FR [194.77ms 3.13Mbps]
185.210.154.58:443#DE [195.38ms 0.18Mbps]
5.45.100.191:443#DE [195.5ms 0.42Mbps]
31.57.196.157:8443#NL [195.59ms 0.16Mbps]
141.227.139.175:443#CH [196.38ms 0.22Mbps]
91.98.135.54:443#DE [197.14ms 0.11Mbps]
45.88.77.143:8443#NL [197.42ms 0.09Mbps]
217.60.39.196:8443#FR [197.43ms 2.45Mbps]
91.184.248.98:8443#CZ [197.61ms 0.18Mbps]
143.20.82.24:2083#NL [198.09ms 2.67Mbps]
79.132.128.173:2053#NL [198.75ms 3.42Mbps]
2.27.169.140:443#NL [198.78ms 0.0Mbps]
149.118.158.90:8443#MY [199.15ms 0.18Mbps]
45.32.191.198:443#AU [199.25ms 1.1Mbps]
47.250.212.59:2053#MY [199.26ms 0.15Mbps]
31.57.196.109:443#NL [199.27ms 0.32Mbps]
5.129.209.192:443#NL [199.37ms 0.1Mbps]
217.60.63.14:2053#FR [200.25ms 3.14Mbps]
147.45.111.126:443#NL [200.3ms 0.16Mbps]
193.180.210.125:8443#DK [202.12ms 2.91Mbps]
45.90.56.41:443#CH [202.38ms 0.3Mbps]
188.253.6.249:443#TW [204.04ms 2.44Mbps]
193.124.56.49:443#CZ [204.76ms 0.0Mbps]
85.137.167.53:443#CZ [204.86ms 0.13Mbps]
176.74.219.73:8443#CZ [205.11ms 0.19Mbps]
91.245.225.69:443#CH [205.72ms 0.16Mbps]
67.221.249.24:443#SI [206.08ms 0.27Mbps]
20.174.15.226:443#AE [206.41ms 0.21Mbps]
91.199.160.38:8443#CZ [206.48ms 3.63Mbps]
217.60.252.106:443#FR [207.97ms 0.61Mbps]
45.90.59.18:443#CH [208.33ms 0.22Mbps]
64.176.73.123:443#PL [208.48ms 2.09Mbps]
62.182.192.194:443#SE [208.82ms 3.31Mbps]
178.208.75.153:443#CZ [209.24ms 1.22Mbps]
193.181.209.232:8443#DK [209.73ms 2.42Mbps]
185.130.46.91:443#SE [211.17ms 0.13Mbps]
81.187.162.184:443#GB [212.13ms 2.42Mbps]
5.144.179.49:8443#LV [213.28ms 1.43Mbps]
91.149.253.249:443#PL [213.4ms 2.08Mbps]
89.58.17.201:443#AT [213.89ms 2.45Mbps]
185.13.37.173:443#FR [213.92ms 1.58Mbps]
195.135.253.236:8443#LV [214.27ms 0.3Mbps]
217.60.61.61:443#LV [214.66ms 1.28Mbps]
195.135.253.236:443#LV [214.73ms 0.15Mbps]
217.60.39.39:8443#FR [215.5ms 3.48Mbps]
217.60.63.211:2053#FR [215.62ms 2.29Mbps]
212.47.65.101:8443#FR [215.94ms 0.7Mbps]
157.245.46.237:2053#GB [216.11ms 0.28Mbps]
193.124.57.87:443#CZ [216.22ms 0.83Mbps]
173.249.25.78:443#FR [216.23ms 0.18Mbps]
212.119.43.76:443#PL [216.77ms 3.07Mbps]
165.232.43.156:443#GB [217.3ms 0.18Mbps]
46.101.5.100:443#GB [217.4ms 0.14Mbps]
88.80.186.197:443#GB [217.47ms 0.0Mbps]
188.253.16.168:443#LV [217.59ms 0.11Mbps]
178.128.34.102:2083#GB [218.2ms 0.12Mbps]
178.62.46.214:443#GB [218.31ms 0.15Mbps]
167.172.60.77:443#GB [218.48ms 0.16Mbps]
134.209.176.127:8443#GB [218.62ms 0.24Mbps]
170.64.237.192:443#AU [218.91ms 0.15Mbps]
165.232.45.172:443#GB [219.07ms 0.16Mbps]
46.8.64.51:443#LV [219.99ms 0.8Mbps]
185.82.126.9:2053#LV [220.08ms 1.03Mbps]
138.124.250.35:443#SE [220.57ms 0.0Mbps]
82.118.20.91:443#PL [220.79ms 0.18Mbps]
217.19.4.99:8443#LV [221.08ms 3.58Mbps]
89.125.13.108:8443#EE [221.62ms 0.21Mbps]
193.36.38.222:443#MD [221.62ms 0.16Mbps]
2.26.147.67:443#FI [221.73ms 0.17Mbps]
216.173.69.202:443#LV [222.05ms 0.16Mbps]
94.159.112.28:443#FI [222.09ms 0.2Mbps]
5.34.209.198:443#LV [222.5ms 0.14Mbps]
193.180.209.28:443#DK [222.98ms 1.23Mbps]
89.125.243.165:443#SE [223.01ms 3.14Mbps]
193.181.211.119:8443#DK [223.16ms 0.65Mbps]
37.221.210.113:443#HU [224.31ms 0.13Mbps]
185.237.225.47:443#CH [224.57ms 0.0Mbps]
83.228.207.179:443#CH [224.64ms 0.19Mbps]
2.58.95.153:8443#PL [224.67ms 0.29Mbps]
5.61.88.200:443#FI [224.77ms 2.66Mbps]
188.137.178.174:8443#PL [224.95ms 0.45Mbps]
38.180.109.174:443#HU [225.28ms 2.71Mbps]
46.28.70.105:8443#CZ [226.28ms 2.67Mbps]
193.181.215.4:8443#DK [226.35ms 0.65Mbps]
195.72.60.249:8443#SE [226.96ms 0.17Mbps]
167.104.104.226:443#SE [227.12ms 3.09Mbps]
2.59.219.220:443#CH [227.15ms 0.77Mbps]
91.184.250.16:443#CZ [227.2ms 0.51Mbps]
152.53.2.213:443#AT [227.56ms 0.48Mbps]
89.58.18.68:443#AT [227.62ms 2.5Mbps]
217.25.90.220:443#RU [227.76ms 0.09Mbps]
170.64.232.210:443#AU [228.05ms 0.29Mbps]
91.184.250.182:443#CZ [228.22ms 2.52Mbps]
5.189.254.168:8443#EE [228.75ms 1.78Mbps]
13.140.8.254:443#SE [229.39ms 0.12Mbps]
193.180.211.155:443#DK [230.47ms 3.14Mbps]
193.180.215.69:443#DK [230.47ms 2.89Mbps]
152.53.67.190:443#AT [230.9ms 2.67Mbps]
51.21.18.89:443#SE [231.65ms 3.17Mbps]
188.244.117.27:443#CH [231.89ms 1.04Mbps]
83.147.222.229:443#FI [233.05ms 2.67Mbps]
152.53.45.7:443#AT [233.36ms 0.29Mbps]
151.241.252.42:443#CH [233.39ms 0.13Mbps]
91.90.193.24:443#CH [233.57ms 0.19Mbps]
206.168.213.106:443#SE [234.56ms 2.91Mbps]
188.255.163.90:2053#PL [234.85ms 0.21Mbps]
91.186.223.170:443#FI [234.94ms 0.11Mbps]
152.53.2.213:8443#AT [235.1ms 0.56Mbps]
185.86.77.181:8443#UA [235.16ms 0.55Mbps]
62.182.196.194:8443#SE [235.58ms 0.86Mbps]
213.165.57.193:443#FI [235.64ms 0.76Mbps]
193.233.90.139:8443#RU [235.8ms 3.77Mbps]
93.115.25.111:443#LT [235.91ms 0.14Mbps]
65.21.122.159:443#FI [236.89ms 0.0Mbps]
95.217.176.149:8443#FI [237.01ms 0.19Mbps]
5.175.178.254:443#EE [237.41ms 2.87Mbps]
64.188.82.159:443#FI [237.63ms 0.29Mbps]
162.141.93.190:2083#ES [237.85ms 0.1Mbps]
64.188.74.17:443#FI [238.01ms 0.22Mbps]
45.147.200.141:8443#RU [238.38ms 3.19Mbps]
83.147.241.139:2096#BG [238.39ms 0.1Mbps]
83.147.255.88:443#RU [238.41ms 3.05Mbps]
188.240.213.98:2053#KG [238.79ms 0.3Mbps]
80.211.249.240:8443#PL [238.86ms 0.26Mbps]
185.141.61.113:443#BG [239.57ms 0.34Mbps]
5.189.254.168:443#EE [239.71ms 2.3Mbps]
92.118.150.93:8443#PL [239.79ms 0.21Mbps]
51.77.58.226:443#PL [239.81ms 0.19Mbps]
185.214.99.241:8443#BG [239.87ms 3.39Mbps]
46.29.235.56:443#DK [240.48ms 0.21Mbps]
185.36.140.228:2053#EE [240.54ms 0.18Mbps]
147.45.212.207:443#RU [240.68ms 2.27Mbps]
5.249.255.116:443#DK [240.69ms 2.25Mbps]
89.28.236.182:443#DK [241.29ms 1.38Mbps]
45.12.28.170:443#EE [242.27ms 0.17Mbps]
13.140.29.144:8443#BG [242.38ms 0.21Mbps]
46.36.218.29:8443#EE [242.75ms 0.13Mbps]
191.44.32.253:443#BY [242.95ms 0.21Mbps]
147.45.151.179:443#RU [243.57ms 2.45Mbps]
5.45.115.162:2087#EE [243.82ms 0.16Mbps]
13.140.29.170:443#BG [244.12ms 1.1Mbps]
89.110.89.229:8443#RU [246.5ms 2.37Mbps]
46.36.216.81:8443#EE [246.68ms 3.69Mbps]
153.56.171.124:2053#EE [247.03ms 0.27Mbps]
43.174.195.1:443#AR [247.07ms 3.72Mbps]
185.146.158.78:8443#RU [247.08ms 0.18Mbps]
157.22.128.7:443#UZ [248.48ms 3.54Mbps]
188.190.26.243:443#BE [248.63ms 1.22Mbps]
185.206.146.190:8443#BG [249.74ms 2.82Mbps]
80.87.198.98:443#RU [250.87ms 0.14Mbps]
185.179.82.201:443#BY [252.28ms 0.25Mbps]
185.148.146.9:443#BG [252.57ms 3.32Mbps]
91.218.212.223:443#UA [253.78ms 0.08Mbps]
217.18.60.228:443#RU [254.94ms 0.63Mbps]
85.90.196.11:443#RO [255.6ms 0.18Mbps]
151.241.215.143:8443#IT [256.57ms 1.26Mbps]
89.37.192.144:443#RO [256.94ms 2.91Mbps]
130.94.58.215:8443#SA [257.34ms 3.42Mbps]
83.147.241.197:443#BG [257.81ms 0.01Mbps]
178.214.211.99:443#RO [259.47ms 3.36Mbps]
130.94.1.95:443#TR [262.14ms 2.24Mbps]
193.168.140.197:8443#RO [262.21ms 0.24Mbps]
176.42.68.134:2053#TR [262.71ms 0.27Mbps]
130.12.171.173:443#LT [262.87ms 0.7Mbps]
37.221.79.194:443#TR [263.8ms 2.72Mbps]
166.1.228.218:443#CA [263.86ms 0.18Mbps]
188.172.229.247:443#AT [264.44ms 0.27Mbps]
94.131.123.74:443#TR [265.01ms 2.37Mbps]
212.102.107.40:443#TR [266.48ms 0.14Mbps]
93.115.106.139:443#AT [266.9ms 2.9Mbps]
155.103.71.142:8443#TR [267.21ms 0.06Mbps]
130.94.0.228:443#TR [267.31ms 0.33Mbps]
130.195.222.215:443#AT [268.68ms 0.16Mbps]
94.131.108.136:443#TR [268.95ms 0.18Mbps]
45.137.201.143:443#BG [269.68ms 0.24Mbps]
176.223.66.73:8443#TR [270.65ms 0.07Mbps]
212.87.198.11:443#TR [270.93ms 0.09Mbps]
194.55.164.118:443#CY [271.35ms 0.22Mbps]
185.39.30.18:2087#RO [271.73ms 0.16Mbps]
35.241.172.224:443#BE [273.38ms 0.14Mbps]
202.155.95.132:443#ID [274.08ms 0.0Mbps]
185.237.234.67:443#ES [274.13ms 0.97Mbps]
172.232.212.218:8443#IT [274.32ms 0.04Mbps]
94.43.238.112:2053#GE [275.23ms 0.56Mbps]
152.53.67.83:443#AT [276.27ms 0.13Mbps]
54.229.164.147:8443#IE [276.94ms 0.05Mbps]
185.80.129.84:443#LT [277.27ms 0.18Mbps]
2.59.162.160:8443#LT [277.76ms 0.17Mbps]
141.98.233.6:443#BE [279.1ms 0.19Mbps]
37.9.171.189:443#SK [279.6ms 0.06Mbps]
23.95.225.10:2053#IE [279.8ms 0.11Mbps]
176.12.78.200:443#KZ [279.83ms 0.17Mbps]
193.36.38.17:443#MD [280.69ms 0.12Mbps]
35.210.99.51:443#BE [280.79ms 0.24Mbps]
13.140.29.45:443#BG [280.8ms 0.35Mbps]
89.185.82.188:443#MK [280.9ms 0.24Mbps]
63.32.194.15:8443#IE [280.92ms 2.11Mbps]
35.42.169.95:443#ES [281.16ms 0.12Mbps]
109.248.170.245:443#KZ [281.42ms 0.16Mbps]
192.71.249.186:2053#BE [281.49ms 0.9Mbps]
167.160.177.68:2096#IE [281.74ms 0.13Mbps]
93.85.236.9:443#BY [282.07ms 0.27Mbps]
45.13.38.36:2053#RO [282.93ms 0.28Mbps]
2.27.131.10:443#KZ [283.01ms 0.19Mbps]
2.56.207.67:443#AM [283.24ms 2.15Mbps]
176.97.68.17:443#AU [283.86ms 0.29Mbps]
207.90.192.164:8443#CA [283.89ms 0.14Mbps]
194.135.91.96:443#LT [286.29ms 0.32Mbps]
40.233.87.120:443#CA [286.4ms 0.0Mbps]
89.147.109.212:443#IS [288.54ms 0.16Mbps]
85.90.196.38:443#RO [288.86ms 0.13Mbps]
38.180.108.148:443#HU [289.22ms 3.8Mbps]
82.117.255.237:8443#RO [289.25ms 0.81Mbps]
81.180.92.55:443#RO [289.63ms 0.35Mbps]
82.223.196.199:443#ES [289.67ms 0.91Mbps]
198.55.102.68:2083#IE [289.7ms 0.56Mbps]
178.128.227.189:443#CA [289.88ms 0.12Mbps]
45.134.48.53:8443#RO [291.25ms 0.12Mbps]
68.233.122.42:443#CA [291.28ms 0.11Mbps]
162.141.93.191:443#ES [291.66ms 0.17Mbps]
146.190.255.153:443#CA [291.88ms 0.08Mbps]
199.189.253.250:443#KZ [292.1ms 0.1Mbps]
2.135.146.15:443#KZ [293.31ms 0.07Mbps]
172.233.116.56:2053#ES [293.4ms 0.05Mbps]
91.149.167.147:8443#BY [293.56ms 0.2Mbps]
80.211.24.32:443#IT [294.87ms 0.09Mbps]
178.128.231.7:443#CA [294.92ms 0.11Mbps]
213.255.209.61:8443#CA [297.05ms 0.27Mbps]
91.250.248.223:443#GR [297.57ms 0.15Mbps]
31.57.190.73:443#ES [298.2ms 0.03Mbps]
172.98.207.58:443#CA [299.3ms 0.08Mbps]
159.203.35.153:443#CA [299.59ms 0.07Mbps]
194.5.98.105:2053#NO [299.82ms 0.1Mbps]
91.250.248.68:443#GR [300.12ms 0.07Mbps]
185.179.82.246:443#BY [300.54ms 0.18Mbps]
3.27.159.64:443#AU [301.19ms 1.24Mbps]
45.136.57.82:2053#KZ [301.33ms 0.08Mbps]
151.242.188.152:443#TW [301.93ms 0.25Mbps]
202.125.16.41:8443#AU [302.83ms 0.18Mbps]
202.50.55.76:443#NO [302.87ms 0.07Mbps]
93.93.118.60:8443#ES [303.01ms 0.17Mbps]
94.131.16.65:443#GR [303.68ms 0.15Mbps]
93.93.119.91:443#ES [303.83ms 2.41Mbps]
91.195.254.34:443#AM [303.94ms 0.18Mbps]
45.136.58.223:443#KZ [304.13ms 0.0Mbps]
38.54.29.210:2053#GR [306.84ms 0.43Mbps]
31.57.190.39:443#ES [306.86ms 0.13Mbps]
5.249.148.85:443#IT [308.72ms 0.1Mbps]
185.163.45.40:443#MD [309.09ms 0.18Mbps]
84.235.245.75:8443#AE [309.4ms 1.15Mbps]
194.55.166.65:2087#CY [309.84ms 0.87Mbps]
91.239.6.40:443#AL [309.92ms 0.69Mbps]
194.180.191.123:443#MD [310.62ms 0.17Mbps]
94.176.235.22:443#LT [311.04ms 0.09Mbps]
2.56.206.113:443#AM [311.18ms 2.32Mbps]
45.136.57.82:8443#KZ [311.32ms 0.1Mbps]
178.88.185.118:443#KZ [314.3ms 0.08Mbps]
144.31.243.69:443#LT [314.45ms 0.88Mbps]
91.239.6.51:8443#AL [315.11ms 0.22Mbps]
213.155.22.169:8443#KZ [315.9ms 0.1Mbps]
130.94.58.215:443#SA [316.16ms 2.26Mbps]
185.253.75.119:443#IL [317.31ms 1.96Mbps]
194.55.164.154:8443#CY [318.75ms 0.03Mbps]
2.56.204.183:443#AM [322.96ms 0.28Mbps]
125.7.24.251:443#AU [326.33ms 0.16Mbps]
144.31.129.7:443#BY [327.19ms 1.3Mbps]
81.29.149.219:2053#NO [327.62ms 2.31Mbps]
151.243.181.66:2053#IS [330.5ms 1.26Mbps]
185.48.250.138:443#RS [333.72ms 0.12Mbps]
195.246.231.187:8443#IS [333.84ms 0.08Mbps]
195.238.126.11:443#LT [334.78ms 1.14Mbps]
144.31.94.174:443#BE [335.72ms 0.08Mbps]
64.176.11.9:8443#CL [335.95ms 0.0Mbps]
46.28.68.7:8443#IT [335.96ms 2.12Mbps]
185.48.250.138:2096#RS [336.32ms 0.03Mbps]
185.48.251.100:443#RS [337.62ms 0.53Mbps]
64.176.9.246:443#CL [338.95ms 2.33Mbps]
195.133.92.20:443#PT [340.26ms 0.08Mbps]
130.49.163.54:2053#RS [343.54ms 0.08Mbps]
38.54.59.70:443#EG [343.85ms 0.14Mbps]
192.71.27.237:443#IL [344.11ms 0.11Mbps]
37.32.46.68:443#IR [344.21ms 0.13Mbps]
64.176.4.154:8443#CL [345.32ms 1.15Mbps]
148.223.138.11:443#MX [347.75ms 0.12Mbps]
130.49.163.54:8443#RS [349.88ms 0.11Mbps]
90.156.220.194:2053#AE [355.47ms 0.0Mbps]
213.232.235.54:8443#MD [356.71ms 2.23Mbps]
93.185.165.175:443#MD [357.45ms 0.4Mbps]
156.38.157.171:2053#ZA [360.09ms 0.17Mbps]
138.16.178.169:443#IS [361.34ms 0.0Mbps]
216.238.80.148:8443#MX [363.36ms 2.14Mbps]
216.238.79.83:8443#MX [363.82ms 0.42Mbps]
185.216.68.218:8443#MD [366.37ms 0.47Mbps]
188.190.3.42:443#LT [369.7ms 0.1Mbps]
146.235.59.153:8443#BR [376.01ms 0.21Mbps]
131.255.6.88:443#AR [378.64ms 0.15Mbps]
93.185.165.175:8443#MD [384.76ms 0.55Mbps]
31.76.113.164:443#IT [390.68ms 1.59Mbps]
31.77.154.69:443#IT [394.79ms 0.08Mbps]
31.77.201.20:443#IT [396.07ms 0.7Mbps]
146.235.59.153:2053#BR [396.29ms 0.22Mbps]
38.180.78.255:443#BR [399.46ms 0.7Mbps]
38.180.79.9:443#BR [400.77ms 2.1Mbps]
187.84.150.120:443#BR [402.24ms 1.66Mbps]
23.27.200.223:443#MY [421.38ms 0.0Mbps]
38.54.4.209:443#KH [439.98ms 2.37Mbps]
134.255.210.74:443#CY [472.26ms 0.24Mbps]
139.84.244.9:443#ZA [525.68ms 1.3Mbps]
43.169.18.179:443#ID [625.7ms 3.77Mbps]
43.174.218.1:443#ID [629.79ms 4.14Mbps]
103.43.75.82:443#AU [1029.24ms 4.52Mbps]
103.224.84.70:443#TH [1052.72ms 0.3Mbps]
103.197.185.178:443#VN [1067.9ms 4.85Mbps]
103.15.91.174:443#VN [1074.98ms 0.38Mbps]
61.245.10.8:443#PH [1111.95ms 0.0Mbps]
172.232.246.133:8443#ID [1121.12ms 7.19Mbps]
109.66.88.118:8443#CN [1127.45ms 0.0Mbps]
209.38.82.114:443#AU [1185.74ms 0.15Mbps]
166.88.7.117:443#MY [1205.01ms 7.28Mbps]
185.237.185.110:2053#LT [1248.52ms 1.99Mbps]
38.180.100.80:443#RS [1254.39ms 0.25Mbps]
188.240.213.98:8443#KG [1265.38ms 0.13Mbps]
162.248.165.212:443#Unknown [1279.46ms 0.0Mbps]
84.235.250.237:443#AE [1279.5ms 0.15Mbps]
151.243.181.99:443#IS [1281.6ms 0.51Mbps]
172.238.238.203:2053#IT [1285.38ms 0.0Mbps]
198.55.103.168:443#IE [1285.87ms 2.29Mbps]
91.242.163.179:8443#SK [1292.43ms 0.22Mbps]
5.157.30.2:8443#IE [1297.1ms 0.68Mbps]
185.125.171.128:8443#NO [1300.42ms 0.0Mbps]
195.246.230.125:443#IS [1302.17ms 0.35Mbps]
91.250.248.151:443#GR [1303.4ms 0.08Mbps]
89.147.108.16:8443#IS [1304.28ms 0.11Mbps]
194.32.107.150:443#NO [1307.24ms 0.19Mbps]
5.157.30.3:8443#IE [1313.95ms 0.0Mbps]
206.53.48.205:443#GE [1318.67ms 0.0Mbps]
64.176.170.68:8443#IL [1329.06ms 0.0Mbps]
84.235.245.65:2096#AE [1329.1ms 2.52Mbps]
94.20.154.66:443#AZ [1335.03ms 0.18Mbps]
195.246.230.132:443#IS [1339.23ms 2.81Mbps]
185.48.251.115:443#RS [1354.38ms 0.14Mbps]
45.144.172.33:443#IT [1405.71ms 0.0Mbps]
94.103.188.145:443#MD [1412.21ms 0.03Mbps]
193.169.228.116:443#IL [1424.49ms 0.0Mbps]
136.0.254.164:443#MY [1443.13ms 0.11Mbps]
