91.110.174.190:8443#HK [优选高速 57.66ms 20.26Mbps]
91.110.174.222:8443#HK [优选高速 57.93ms 21.53Mbps]
2.27.132.136:443#HK [60.56ms 0.43Mbps]
20.235.105.146:443#IN [134.38ms 0.32Mbps]
20.219.46.208:8443#IN [135.9ms 0.21Mbps]
64.118.159.219:443#DE [144.62ms 3.0Mbps]
114.32.9.249:443#TW [149.04ms 0.3Mbps]
5.253.28.110:443#IN [152.95ms 0.18Mbps]
5.253.30.229:443#IN [154.22ms 0.19Mbps]
5.253.28.249:443#IN [155.4ms 0.15Mbps]
5.253.28.245:443#IN [156.23ms 0.27Mbps]
5.253.30.228:443#IN [159.48ms 0.21Mbps]
64.186.254.109:8443#US [160.45ms 1.75Mbps]
50.118.184.82:443#US [160.87ms 0.05Mbps]
43.174.195.1:443#AR [163.27ms 3.42Mbps]
188.255.157.188:443#US [163.91ms 3.79Mbps]
207.57.140.85:8443#US [优选高速 165.64ms 8.71Mbps]
179.255.120.161:443#US [168.35ms 3.11Mbps]
98.70.26.236:443#IN [168.43ms 0.27Mbps]
188.255.156.112:8443#US [优选高速 173.19ms 8.91Mbps]
64.186.228.225:443#US [174.01ms 6.67Mbps]
38.60.249.17:2053#DE [174.72ms 0.0Mbps]
89.106.207.108:443#NL [175.98ms 6.37Mbps]
188.255.156.143:443#US [176.4ms 0.68Mbps]
208.68.180.204:443#US [176.94ms 0.3Mbps]
154.12.52.242:443#US [177.56ms 0.0Mbps]
95.174.68.155:2083#AE [178.84ms 3.63Mbps]
38.54.42.124:443#BD [179.42ms 4.24Mbps]
209.38.82.114:443#AU [186.5ms 0.08Mbps]
64.226.95.244:2096#DE [187.42ms 0.12Mbps]
185.230.44.97:443#DE [188.27ms 3.67Mbps]
91.220.8.170:8443#DE [188.49ms 3.59Mbps]
185.210.154.222:443#DE [191.25ms 1.06Mbps]
149.118.158.90:8443#MY [191.81ms 0.09Mbps]
64.226.95.244:443#DE [192.77ms 0.15Mbps]
131.143.125.68:443#DE [193.79ms 2.54Mbps]
88.198.81.84:2083#DE [193.94ms 0.48Mbps]
147.45.174.95:2053#NL [194.23ms 0.13Mbps]
83.171.203.186:443#DE [195.41ms 0.18Mbps]
217.60.39.196:2053#FR [198.31ms 0.0Mbps]
193.180.211.155:443#DK [199.0ms 0.83Mbps]
35.154.184.88:443#IN [199.22ms 0.24Mbps]
91.199.147.41:443#CZ [199.69ms 0.18Mbps]
185.209.85.248:443#RU [200.02ms 7.95Mbps]
147.45.156.244:2053#NL [200.13ms 0.18Mbps]
185.125.203.33:443#NL [200.35ms 0.05Mbps]
5.129.238.97:443#NL [200.42ms 0.08Mbps]
72.56.23.130:443#NL [200.72ms 0.1Mbps]
201.51.21.203:443#NL [201.31ms 0.11Mbps]
31.56.146.206:2053#FR [201.46ms 2.47Mbps]
194.87.202.114:443#NL [202.28ms 0.14Mbps]
87.236.146.76:443#CZ [202.5ms 2.07Mbps]
85.137.165.171:443#CZ [203.01ms 0.08Mbps]
193.181.212.25:443#DK [203.13ms 1.45Mbps]
178.173.252.196:443#NL [203.4ms 0.14Mbps]
45.151.183.187:443#CZ [203.55ms 2.5Mbps]
185.142.99.219:2053#NL [203.79ms 3.44Mbps]
193.181.212.101:443#DK [204.71ms 2.72Mbps]
193.124.56.89:443#CZ [204.81ms 0.14Mbps]
176.74.219.73:8443#CZ [205.18ms 0.2Mbps]
85.137.167.53:443#CZ [206.84ms 0.14Mbps]
31.59.103.72:443#FR [207.26ms 2.61Mbps]
109.234.32.32:443#CZ [208.98ms 0.2Mbps]
31.58.76.27:8443#FR [209.3ms 2.35Mbps]
147.78.0.186:8443#AE [209.43ms 0.22Mbps]
167.172.61.249:443#GB [209.63ms 0.11Mbps]
109.172.8.106:443#CZ [209.75ms 3.85Mbps]
145.239.88.255:8443#PL [209.81ms 0.09Mbps]
217.60.63.206:2053#FR [210.56ms 3.57Mbps]
95.182.98.140:8443#FR [210.66ms 2.77Mbps]
147.78.0.186:2053#AE [211.85ms 0.12Mbps]
212.119.43.76:443#PL [213.04ms 3.12Mbps]
161.35.160.245:443#GB [214.06ms 0.13Mbps]
80.211.134.75:443#IT [214.72ms 0.11Mbps]
109.66.88.118:8443#CN [214.94ms 0.01Mbps]
195.135.253.236:443#LV [214.95ms 0.18Mbps]
217.60.37.77:2053#FR [215.12ms 1.26Mbps]
31.57.109.102:443#FR [215.14ms 2.28Mbps]
54.37.139.89:8443#PL [215.26ms 0.52Mbps]
64.227.40.56:8443#GB [215.8ms 0.2Mbps]
138.68.131.253:443#GB [216.42ms 0.13Mbps]
165.232.40.20:2087#GB [216.47ms 0.0Mbps]
161.35.175.73:443#GB [216.6ms 0.13Mbps]
51.83.199.98:443#PL [216.65ms 2.35Mbps]
132.243.161.155:2053#CH [216.94ms 0.0Mbps]
188.92.28.24:443#FR [217.18ms 0.16Mbps]
92.61.71.90:8443#CZ [217.49ms 0.24Mbps]
31.76.103.69:443#FI [217.91ms 3.5Mbps]
167.172.60.77:2053#GB [218.11ms 0.11Mbps]
178.62.38.224:443#GB [218.19ms 0.0Mbps]
165.232.40.20:2053#GB [218.26ms 0.09Mbps]
167.99.199.100:443#GB [218.29ms 0.12Mbps]
176.126.84.104:8443#SE [218.35ms 3.06Mbps]
217.30.10.55:2096#PL [220.68ms 0.0Mbps]
94.183.234.153:443#LV [220.83ms 0.45Mbps]
168.220.85.211:443#SE [220.93ms 0.0Mbps]
64.188.107.198:8443#FI [221.37ms 2.12Mbps]
87.121.86.19:443#FI [221.87ms 0.1Mbps]
163.5.153.228:2053#FI [222.88ms 0.09Mbps]
193.180.213.29:443#DK [222.94ms 0.68Mbps]
216.173.71.163:443#LV [223.01ms 0.24Mbps]
13.140.17.214:443#LV [223.07ms 0.11Mbps]
13.140.29.45:443#BG [223.52ms 0.16Mbps]
145.63.134.175:443#PL [223.78ms 1.27Mbps]
5.45.118.220:443#EE [224.79ms 0.77Mbps]
144.31.232.73:2053#FI [224.82ms 1.65Mbps]
89.46.70.144:443#IT [226.62ms 0.6Mbps]
2.26.147.65:443#FI [227.23ms 0.15Mbps]
194.154.29.72:443#CH [227.67ms 0.12Mbps]
38.180.45.235:443#EE [227.85ms 0.13Mbps]
193.181.208.185:443#DK [227.93ms 0.7Mbps]
37.203.209.18:8443#SE [228.06ms 3.01Mbps]
89.185.80.238:443#DK [228.21ms 0.17Mbps]
185.242.106.251:443#LV [228.58ms 0.79Mbps]
185.75.241.170:443#AT [229.49ms 0.53Mbps]
31.56.113.202:443#LV [229.57ms 0.0Mbps]
45.13.38.174:8443#RO [229.75ms 1.85Mbps]
185.36.140.244:443#EE [229.85ms 0.13Mbps]
138.124.250.94:443#SE [230.02ms 0.11Mbps]
92.113.150.186:8443#DK [230.66ms 2.73Mbps]
45.13.38.36:2053#RO [231.53ms 0.14Mbps]
5.249.255.116:443#DK [231.81ms 0.75Mbps]
95.141.241.216:443#SE [232.02ms 0.11Mbps]
83.228.219.7:443#CH [232.46ms 0.62Mbps]
132.243.174.185:443#CH [232.96ms 0.0Mbps]
83.228.198.53:443#CH [233.19ms 0.17Mbps]
31.59.102.212:2083#LV [233.27ms 0.98Mbps]
89.125.76.229:443#SE [233.44ms 0.07Mbps]
45.131.185.203:443#FI [233.65ms 0.14Mbps]
95.85.243.171:8443#EE [233.66ms 2.64Mbps]
188.215.31.134:8443#LV [233.72ms 3.09Mbps]
31.56.113.117:443#LV [233.79ms 0.44Mbps]
93.92.112.187:8443#DK [233.8ms 2.16Mbps]
45.43.76.184:8443#LV [233.95ms 0.14Mbps]
185.80.129.84:443#LT [234.4ms 0.11Mbps]
62.238.47.196:443#FI [234.46ms 0.58Mbps]
194.154.29.164:443#CH [234.74ms 0.08Mbps]
206.168.213.106:443#SE [236.0ms 2.8Mbps]
95.81.112.201:443#FI [236.22ms 0.14Mbps]
45.207.159.187:443#TW [236.53ms 0.58Mbps]
147.45.151.179:443#RU [237.46ms 2.97Mbps]
85.217.170.56:2053#BG [237.5ms 0.08Mbps]
89.167.52.3:8443#FI [237.93ms 0.09Mbps]
193.181.213.53:443#DK [238.08ms 2.68Mbps]
185.195.69.200:8443#CH [238.21ms 0.13Mbps]
13.140.29.253:443#BG [238.5ms 2.31Mbps]
196.196.102.161:8443#SE [238.55ms 0.0Mbps]
80.211.250.20:2053#PL [238.81ms 0.06Mbps]
83.228.193.188:8443#CH [238.86ms 0.16Mbps]
185.237.225.47:443#CH [239.28ms 0.07Mbps]
195.137.244.47:2053#PL [239.74ms 2.6Mbps]
83.228.193.229:443#CH [239.82ms 0.36Mbps]
85.217.170.89:2087#BG [239.95ms 2.48Mbps]
185.205.210.144:443#BG [240.1ms 0.39Mbps]
185.151.246.220:443#PL [240.3ms 0.14Mbps]
57.128.246.84:2087#PL [240.72ms 2.65Mbps]
130.94.58.215:443#SA [240.79ms 1.02Mbps]
185.203.119.101:443#BG [240.91ms 0.19Mbps]
208.76.223.14:8443#ES [241.08ms 2.14Mbps]
93.115.106.139:443#AT [241.45ms 3.48Mbps]
185.221.199.75:443#RU [241.92ms 2.65Mbps]
93.115.23.9:443#SE [242.58ms 0.0Mbps]
37.9.171.189:443#SK [242.8ms 0.05Mbps]
5.42.221.16:443#EE [243.54ms 0.0Mbps]
185.203.116.174:443#BG [243.89ms 0.16Mbps]
185.232.171.125:8443#BG [243.93ms 0.13Mbps]
213.155.119.28:443#TR [244.43ms 0.13Mbps]
95.85.243.122:443#EE [244.74ms 1.57Mbps]
5.101.116.108:443#EE [244.82ms 0.92Mbps]
67.221.249.24:443#SI [245.01ms 0.13Mbps]
83.147.255.116:443#RU [245.44ms 2.86Mbps]
5.189.254.168:2053#EE [245.98ms 1.42Mbps]
193.239.160.89:443#BG [246.55ms 0.3Mbps]
185.185.71.66:443#RU [246.59ms 2.81Mbps]
31.13.248.201:8443#BG [246.93ms 0.11Mbps]
185.72.147.237:443#RU [246.94ms 0.27Mbps]
94.176.235.22:443#LT [246.95ms 0.15Mbps]
82.117.255.237:8443#RO [247.25ms 1.04Mbps]
93.77.163.33:2096#RU [248.49ms 0.08Mbps]
83.147.15.253:443#TW [248.89ms 0.98Mbps]
46.22.211.155:8443#EE [249.44ms 0.13Mbps]
78.105.183.40:443#TW [249.93ms 0.73Mbps]
130.94.1.150:443#TR [250.13ms 0.19Mbps]
45.150.131.246:443#TH [250.43ms 0.19Mbps]
84.32.99.175:8443#SE [250.44ms 0.13Mbps]
130.12.171.173:443#LT [250.51ms 1.07Mbps]
185.84.162.74:443#RU [250.78ms 0.04Mbps]
95.130.84.36:2053#BY [251.06ms 0.08Mbps]
38.244.154.141:443#EE [251.23ms 2.49Mbps]
141.227.137.177:2053#BE [251.48ms 0.13Mbps]
125.7.24.251:443#AU [251.76ms 0.11Mbps]
91.149.167.147:8443#BY [252.08ms 0.1Mbps]
172.233.97.34:443#ES [253.15ms 0.0Mbps]
91.149.243.34:443#ES [254.94ms 0.1Mbps]
46.17.45.216:443#RU [255.02ms 1.31Mbps]
89.208.32.40:443#RU [256.38ms 0.17Mbps]
193.142.58.147:2087#RO [257.31ms 0.93Mbps]
45.86.229.28:443#ES [257.36ms 0.15Mbps]
89.46.42.141:8443#SK [257.91ms 0.17Mbps]
82.117.255.136:8443#RO [258.28ms 0.7Mbps]
80.211.24.43:443#IT [258.83ms 0.45Mbps]
57.131.32.25:2053#IT [260.4ms 0.19Mbps]
212.60.4.134:443#BY [260.41ms 0.09Mbps]
194.71.227.213:443#BE [260.66ms 0.1Mbps]
80.211.27.249:443#IT [262.32ms 0.09Mbps]
37.221.79.194:443#TR [263.01ms 2.55Mbps]
91.149.242.134:443#ES [263.01ms 0.12Mbps]
89.58.17.201:443#AT [264.13ms 0.7Mbps]
166.1.228.218:443#CA [265.14ms 0.17Mbps]
91.250.248.68:443#GR [265.24ms 0.11Mbps]
91.244.70.45:8443#AT [265.67ms 1.89Mbps]
94.131.83.5:2053#KZ [265.89ms 0.44Mbps]
89.58.18.68:443#AT [266.29ms 0.53Mbps]
89.40.233.90:8443#KZ [266.3ms 2.51Mbps]
140.235.38.78:443#TW [267.0ms 1.28Mbps]
212.102.107.40:443#TR [269.24ms 0.16Mbps]
83.222.22.61:2053#KZ [270.54ms 2.21Mbps]
94.131.16.65:443#GR [271.39ms 0.09Mbps]
54.194.24.172:443#IE [271.62ms 2.47Mbps]
38.180.100.80:443#RS [271.88ms 0.2Mbps]
167.104.219.197:2083#TR [271.88ms 0.1Mbps]
207.90.192.164:8443#CA [272.35ms 0.13Mbps]
45.13.38.118:443#RO [272.71ms 0.3Mbps]
162.141.93.191:443#ES [273.11ms 0.2Mbps]
152.53.2.213:8443#AT [273.2ms 0.86Mbps]
23.146.248.149:443#TW [273.4ms 0.3Mbps]
109.248.199.113:8443#KZ [273.86ms 0.06Mbps]
152.53.112.170:2053#AT [274.02ms 2.44Mbps]
162.141.93.190:2083#ES [274.87ms 0.21Mbps]
83.147.13.193:443#TW [276.68ms 4.5Mbps]
185.237.234.67:443#ES [276.98ms 2.36Mbps]
185.175.58.196:443#AT [277.36ms 1.53Mbps]
80.90.183.75:2053#KZ [277.93ms 0.11Mbps]
94.131.108.136:443#TR [279.19ms 0.05Mbps]
89.46.236.118:443#RS [279.44ms 0.15Mbps]
198.55.102.68:2083#IE [279.49ms 0.76Mbps]
31.58.245.40:8443#TR [279.7ms 2.22Mbps]
45.136.58.223:443#KZ [280.08ms 0.11Mbps]
95.130.84.36:8443#BY [280.33ms 0.07Mbps]
151.241.215.143:8443#IT [280.71ms 2.17Mbps]
195.16.74.73:443#TR [280.95ms 0.17Mbps]
62.60.233.121:443#TR [281.33ms 0.35Mbps]
144.31.129.7:443#BY [281.47ms 0.92Mbps]
37.221.210.113:8443#HU [282.73ms 0.17Mbps]
203.202.232.110:443#TR [282.85ms 1.12Mbps]
185.253.75.119:443#IL [283.1ms 1.79Mbps]
38.180.109.174:443#HU [283.87ms 2.14Mbps]
80.211.24.32:443#IT [285.96ms 0.1Mbps]
5.249.148.85:443#IT [286.24ms 0.14Mbps]
35.210.99.51:443#BE [286.45ms 0.07Mbps]
89.147.108.16:8443#IS [286.67ms 0.14Mbps]
213.255.209.61:2053#CA [287.34ms 0.0Mbps]
185.237.185.182:2053#LT [287.69ms 0.17Mbps]
52.19.138.237:2053#IE [288.07ms 0.19Mbps]
217.72.207.16:8443#ES [288.29ms 0.84Mbps]
195.246.230.125:443#IS [288.46ms 0.13Mbps]
91.239.6.40:443#AL [288.92ms 2.73Mbps]
193.168.140.197:8443#RO [289.3ms 0.27Mbps]
81.29.149.219:2053#NO [290.19ms 0.56Mbps]
81.180.92.55:443#RO [290.58ms 0.13Mbps]
52.19.138.237:8443#IE [290.89ms 0.09Mbps]
185.146.234.91:443#IS [292.19ms 0.11Mbps]
94.43.238.112:2083#GE [292.48ms 0.0Mbps]
45.136.57.82:8443#KZ [292.53ms 0.13Mbps]
82.152.132.14:443#RO [294.76ms 0.56Mbps]
167.160.177.68:2096#IE [295.3ms 0.17Mbps]
206.223.242.242:8443#KZ [296.39ms 0.16Mbps]
89.125.201.241:443#RO [296.66ms 0.08Mbps]
178.128.231.7:443#CA [296.88ms 0.1Mbps]
178.128.227.189:443#CA [297.2ms 0.05Mbps]
80.209.231.51:443#LT [297.21ms 0.12Mbps]
194.247.182.120:8443#IS [297.67ms 2.29Mbps]
38.180.108.148:443#HU [298.72ms 1.7Mbps]
191.44.32.253:443#BY [298.88ms 0.32Mbps]
212.227.90.142:443#ES [299.08ms 0.13Mbps]
185.179.82.246:443#BY [300.41ms 0.22Mbps]
91.218.212.223:443#UA [300.6ms 0.05Mbps]
185.86.77.181:8443#UA [300.62ms 1.25Mbps]
109.248.199.113:2053#KZ [303.64ms 0.1Mbps]
159.203.35.153:443#CA [304.22ms 0.13Mbps]
91.198.108.211:2053#AM [305.55ms 2.53Mbps]
132.243.203.229:8443#AT [306.15ms 0.11Mbps]
192.99.55.53:8443#CA [307.7ms 0.07Mbps]
146.190.255.153:443#CA [307.84ms 0.19Mbps]
130.94.58.215:8443#SA [309.41ms 1.75Mbps]
213.155.13.234:443#KZ [309.72ms 0.09Mbps]
132.243.203.226:8443#AT [310.16ms 0.06Mbps]
91.195.254.34:443#AM [310.28ms 0.13Mbps]
159.203.2.180:443#CA [310.51ms 0.13Mbps]
194.55.166.65:443#CY [311.03ms 1.32Mbps]
158.69.201.4:8443#CA [312.33ms 0.12Mbps]
194.180.191.123:443#MD [313.14ms 0.1Mbps]
64.176.170.68:8443#IL [317.74ms 2.22Mbps]
3.27.159.64:443#AU [318.12ms 0.83Mbps]
144.31.94.174:443#BE [321.17ms 0.09Mbps]
179.255.190.21:443#IT [321.64ms 0.0Mbps]
179.255.190.5:443#IT [321.99ms 0.22Mbps]
144.31.243.69:443#LT [328.55ms 2.55Mbps]
89.147.111.223:2053#IS [329.77ms 0.22Mbps]
64.176.4.154:8443#CL [334.11ms 0.6Mbps]
81.29.149.219:8443#NO [334.9ms 2.25Mbps]
194.87.85.5:8443#RS [337.82ms 0.07Mbps]
64.176.9.246:443#CL [339.64ms 0.4Mbps]
185.48.250.138:443#RS [340.93ms 0.09Mbps]
130.49.163.54:2053#RS [342.96ms 0.11Mbps]
188.190.3.42:443#LT [346.32ms 0.05Mbps]
130.49.163.54:8443#RS [346.67ms 0.05Mbps]
185.48.250.138:2096#RS [347.05ms 0.03Mbps]
185.48.251.115:443#RS [351.75ms 0.08Mbps]
64.176.11.9:8443#CL [351.9ms 2.31Mbps]
212.192.23.56:443#LT [352.85ms 0.12Mbps]
142.249.60.51:443#TW [353.67ms 0.0Mbps]
46.250.242.104:443#AU [355.36ms 0.11Mbps]
89.125.248.243:443#LT [358.44ms 0.48Mbps]
38.54.59.70:443#EG [363.09ms 0.13Mbps]
216.238.78.167:443#MX [363.58ms 1.21Mbps]
216.238.86.91:443#MX [371.73ms 0.0Mbps]
138.16.178.169:443#IS [374.08ms 0.07Mbps]
38.54.4.209:443#KH [376.03ms 0.26Mbps]
131.255.6.88:443#AR [380.88ms 0.09Mbps]
131.196.253.141:443#MX [382.48ms 0.04Mbps]
172.86.77.145:443#AE [386.27ms 0.16Mbps]
38.180.79.9:443#BR [406.81ms 0.4Mbps]
93.185.165.175:8443#MD [414.61ms 1.81Mbps]
93.185.165.175:443#MD [415.57ms 1.9Mbps]
216.173.67.119:443#MY [421.26ms 0.56Mbps]
5.199.162.130:443#LT [422.19ms 0.14Mbps]
213.232.235.54:8443#MD [425.48ms 2.21Mbps]
46.250.244.12:443#AU [444.39ms 0.05Mbps]
136.0.254.164:443#MY [486.31ms 0.6Mbps]
134.255.210.74:443#CY [501.03ms 0.18Mbps]
46.250.241.49:443#AU [503.46ms 0.0Mbps]
43.174.193.1:443#ID [585.22ms 7.05Mbps]
103.224.84.70:443#TH [1053.54ms 0.9Mbps]
103.197.185.178:443#VN [1068.99ms 1.67Mbps]
103.15.91.174:443#VN [1075.91ms 0.22Mbps]
85.237.207.126:443#TW [1099.61ms 0.69Mbps]
82.152.91.210:443#TW [1116.86ms 0.93Mbps]
163.61.74.121:443#VN [1118.59ms 5.06Mbps]
43.169.18.179:443#ID [1119.46ms 0.03Mbps]
166.88.7.117:443#MY [1143.58ms 4.28Mbps]
45.86.228.104:443#AE [1177.89ms 0.21Mbps]
147.139.189.225:443#ID [1179.06ms 0.07Mbps]
185.235.138.60:2053#BE [1230.13ms 3.12Mbps]
168.138.8.162:443#AU [1239.66ms 0.0Mbps]
37.221.210.113:443#HU [1241.03ms 0.17Mbps]
35.241.172.224:443#BE [1246.26ms 0.13Mbps]
2.56.206.113:443#AM [1252.93ms 2.14Mbps]
47.250.212.59:2053#MY [1261.44ms 0.08Mbps]
123.51.23.113:443#AU [1264.66ms 0.0Mbps]
93.85.236.9:443#BY [1265.0ms 0.16Mbps]
148.223.138.11:443#MX [1268.92ms 0.1Mbps]
195.162.68.79:443#IS [1276.61ms 2.34Mbps]
54.229.164.147:2053#IE [1278.7ms 0.05Mbps]
84.235.245.75:8443#AE [1281.58ms 2.51Mbps]
84.235.245.65:2096#AE [1282.28ms 1.06Mbps]
202.155.95.132:443#ID [1283.01ms 1.12Mbps]
89.46.42.92:8443#SK [1288.54ms 0.74Mbps]
185.179.82.201:443#BY [1290.53ms 0.12Mbps]
84.235.250.237:443#AE [1290.95ms 0.0Mbps]
195.246.230.132:443#IS [1294.18ms 1.84Mbps]
91.250.248.151:443#GR [1296.23ms 0.1Mbps]
38.54.29.210:2053#GR [1296.84ms 0.1Mbps]
155.212.244.252:443#BY [1299.99ms 0.15Mbps]
185.125.171.128:8443#NO [1300.3ms 0.22Mbps]
94.43.238.112:2053#GE [1301.13ms 0.35Mbps]
103.30.211.34:443#AU [1303.39ms 0.0Mbps]
194.87.245.205:8443#IE [1304.75ms 0.18Mbps]
23.95.225.10:2053#IE [1310.22ms 0.08Mbps]
194.32.107.150:443#NO [1312.59ms 0.17Mbps]
195.246.231.187:8443#IS [1313.63ms 0.08Mbps]
202.125.16.41:8443#AU [1316.68ms 0.08Mbps]
91.231.182.162:8443#UA [1320.14ms 0.13Mbps]
185.186.77.54:443#AL [1320.23ms 0.11Mbps]
194.5.98.105:2053#NO [1322.6ms 0.07Mbps]
54.229.164.147:8443#IE [1326.57ms 0.05Mbps]
185.163.45.40:443#MD [1333.51ms 0.14Mbps]
5.181.158.96:443#MD [1335.76ms 0.15Mbps]
195.133.18.146:443#RS [1346.28ms 1.27Mbps]
156.38.157.171:2053#ZA [1347.95ms 0.1Mbps]
89.147.109.212:443#IS [1353.6ms 0.23Mbps]
185.48.251.100:443#RS [1355.2ms 0.08Mbps]
146.235.59.153:2053#BR [1377.75ms 0.15Mbps]
146.235.59.153:8443#BR [1389.23ms 0.09Mbps]
90.156.220.194:2053#AE [1391.93ms 0.13Mbps]
216.173.67.159:443#MY [1440.28ms 0.1Mbps]
