39.109.50.208:443#HK [优选高速 58.04ms 8.65Mbps]
152.175.7.30:443#HK [58.92ms 0.44Mbps]
168.107.17.234:8443#KR [137.3ms 1.08Mbps]
167.71.238.69:443#IN [137.88ms 0.32Mbps]
139.84.135.130:443#IN [138.85ms 4.12Mbps]
168.107.56.181:443#KR [141.62ms 0.0Mbps]
20.219.46.208:8443#IN [147.24ms 0.21Mbps]
45.147.49.242:443#DE [147.41ms 0.0Mbps]
5.253.30.225:443#IN [149.21ms 0.14Mbps]
139.84.146.103:8443#IN [150.7ms 3.9Mbps]
64.227.146.37:443#IN [151.36ms 4.76Mbps]
140.245.65.122:443#KR [154.41ms 0.6Mbps]
189.24.114.224:443#DE [154.45ms 0.1Mbps]
56.69.45.182:443#MY [154.66ms 2.18Mbps]
88.218.193.65:443#DE [155.14ms 7.14Mbps]
64.227.174.213:2053#IN [155.3ms 0.2Mbps]
139.84.156.127:443#IN [158.71ms 2.31Mbps]
38.60.89.169:443#US [优选高速 159.55ms 8.08Mbps]
139.84.150.190:8443#IN [159.69ms 4.6Mbps]
179.253.241.241:8443#US [160.41ms 7.17Mbps]
179.255.146.24:8443#US [160.75ms 7.84Mbps]
173.242.119.89:2053#US [161.71ms 6.81Mbps]
177.3.41.22:443#US [161.72ms 3.87Mbps]
154.17.3.200:2053#US [优选高速 161.97ms 8.36Mbps]
64.186.244.169:8443#US [优选高速 162.78ms 8.59Mbps]
209.209.58.159:443#US [162.86ms 7.9Mbps]
207.57.140.85:8443#US [优选高速 162.91ms 8.79Mbps]
188.255.157.177:443#US [162.91ms 3.9Mbps]
38.54.116.31:2053#OM [优选高速 166.21ms 9.41Mbps]
185.248.86.218:443#GB [优选高速 167.55ms 9.31Mbps]
157.20.27.35:443#IN [169.0ms 0.13Mbps]
192.109.228.202:443#NL [171.49ms 7.51Mbps]
181.215.205.172:2053#AE [173.18ms 0.22Mbps]
89.36.162.162:8443#AE [178.05ms 0.18Mbps]
147.78.0.186:2053#AE [179.16ms 0.11Mbps]
146.70.37.253:443#AE [优选高速 179.92ms 9.03Mbps]
188.208.110.35:2096#AE [180.6ms 0.12Mbps]
147.78.0.186:8443#AE [180.7ms 0.15Mbps]
213.145.87.54:8443#DE [182.34ms 7.84Mbps]
185.49.33.34:443#GB [优选高速 188.41ms 9.81Mbps]
85.237.207.72:443#TW [189.45ms 0.27Mbps]
51.68.180.181:443#DE [190.4ms 0.04Mbps]
185.218.19.143:2053#DE [191.29ms 0.13Mbps]
31.57.196.19:8443#NL [192.97ms 0.16Mbps]
185.218.19.213:8443#DE [193.0ms 0.82Mbps]
194.5.65.157:443#DE [193.4ms 1.58Mbps]
162.19.250.160:8443#DE [193.67ms 0.57Mbps]
46.224.235.242:443#DE [193.68ms 2.77Mbps]
135.125.100.97:8443#FR [197.37ms 0.14Mbps]
72.56.84.211:443#NL [198.01ms 2.58Mbps]
89.23.107.62:443#NL [198.34ms 0.0Mbps]
217.60.39.240:8443#FR [199.5ms 1.99Mbps]
185.142.99.219:2053#NL [199.92ms 0.94Mbps]
5.129.232.117:8443#NL [200.63ms 3.78Mbps]
178.173.252.233:8443#NL [201.42ms 0.02Mbps]
31.59.120.124:2053#FR [201.65ms 0.52Mbps]
72.56.80.194:443#NL [201.71ms 1.15Mbps]
188.253.24.224:443#NL [201.8ms 0.08Mbps]
178.253.22.108:2053#NL [201.82ms 2.22Mbps]
172.93.32.237:443#CA [优选高速 202.01ms 8.24Mbps]
131.186.26.94:443#KR [202.14ms 0.71Mbps]
43.174.193.1:443#ID [202.29ms 0.01Mbps]
217.60.37.28:2053#FR [202.55ms 1.8Mbps]
31.59.103.137:443#FR [203.24ms 0.53Mbps]
31.59.120.124:8443#FR [203.45ms 1.05Mbps]
95.182.98.140:2053#FR [208.18ms 2.5Mbps]
31.56.176.37:2053#FR [209.21ms 2.78Mbps]
217.60.39.139:2053#FR [209.67ms 2.94Mbps]
78.17.8.231:2053#PL [210.24ms 0.56Mbps]
83.172.136.214:443#CH [210.26ms 0.0Mbps]
151.242.159.84:443#FR [212.62ms 0.16Mbps]
169.40.6.227:8443#LV [213.12ms 0.28Mbps]
154.40.60.193:443#TW [213.95ms 2.93Mbps]
82.118.21.88:443#PL [214.06ms 2.63Mbps]
178.79.149.5:443#GB [214.59ms 0.0Mbps]
38.180.10.97:443#EE [215.93ms 0.27Mbps]
134.209.19.88:2087#GB [215.95ms 0.13Mbps]
167.99.201.13:443#GB [215.98ms 0.08Mbps]
51.83.160.93:8443#PL [216.32ms 0.07Mbps]
46.101.26.153:2096#GB [217.01ms 0.0Mbps]
138.68.131.141:2087#GB [217.19ms 0.08Mbps]
146.70.233.11:2083#CH [217.23ms 0.0Mbps]
188.255.163.12:443#PL [217.79ms 0.06Mbps]
20.174.15.226:443#AE [218.03ms 0.11Mbps]
185.252.177.1:443#FI [219.04ms 0.13Mbps]
193.106.196.250:443#PL [219.93ms 0.08Mbps]
46.101.5.100:2053#GB [219.98ms 0.17Mbps]
161.35.162.154:443#GB [220.55ms 0.15Mbps]
141.227.151.68:2053#CH [220.82ms 0.13Mbps]
151.242.189.40:443#TW [220.91ms 2.38Mbps]
185.169.234.175:443#GB [220.97ms 0.0Mbps]
141.133.174.173:443#CZ [221.46ms 0.09Mbps]
5.101.180.112:443#EE [221.71ms 2.28Mbps]
152.53.111.169:443#AT [221.75ms 2.65Mbps]
92.61.71.49:443#CZ [222.25ms 0.1Mbps]
5.45.126.8:443#EE [222.7ms 0.51Mbps]
194.154.29.164:443#CH [223.09ms 0.04Mbps]
188.253.18.103:8443#LV [224.37ms 0.22Mbps]
5.34.209.206:443#LV [224.47ms 0.14Mbps]
195.123.211.161:443#LV [224.48ms 0.58Mbps]
185.253.46.27:443#CZ [224.62ms 0.06Mbps]
92.62.251.175:443#PL [224.74ms 0.22Mbps]
91.199.147.41:443#CZ [226.3ms 0.13Mbps]
85.137.166.252:443#CZ [226.53ms 0.16Mbps]
91.199.154.161:8443#CZ [227.11ms 0.13Mbps]
80.68.156.187:443#RU [227.12ms 0.08Mbps]
57.128.246.84:443#PL [227.22ms 0.76Mbps]
38.180.100.80:443#RS [227.41ms 0.12Mbps]
185.234.213.169:443#CH [228.97ms 0.0Mbps]
66.245.204.103:443#IT [229.35ms 0.0Mbps]
46.32.186.242:2096#LV [229.43ms 1.31Mbps]
77.37.96.186:443#DK [229.86ms 0.56Mbps]
152.53.3.249:2096#AT [230.27ms 0.13Mbps]
45.134.48.53:8443#RO [230.45ms 0.08Mbps]
172.238.238.203:2053#IT [231.15ms 0.02Mbps]
40.233.103.212:443#CA [231.3ms 0.13Mbps]
92.113.149.59:443#DK [231.31ms 0.4Mbps]
132.243.223.182:8443#FI [231.51ms 2.65Mbps]
185.72.10.89:8443#CZ [231.83ms 0.06Mbps]
77.37.97.204:8443#DK [231.86ms 0.26Mbps]
140.235.39.19:443#TW [231.94ms 1.24Mbps]
185.223.253.130:443#BG [232.09ms 0.14Mbps]
91.184.250.113:8443#CZ [232.58ms 2.39Mbps]
188.213.5.74:443#ES [232.97ms 0.14Mbps]
146.70.233.11:443#CH [233.0ms 0.0Mbps]
92.113.148.239:8443#DK [233.14ms 2.7Mbps]
185.242.107.169:443#LV [233.17ms 0.09Mbps]
80.211.250.20:8443#PL [233.18ms 0.24Mbps]
185.47.131.138:8443#ES [233.24ms 0.17Mbps]
91.184.249.44:8443#CZ [233.49ms 2.21Mbps]
185.22.173.35:8443#LV [233.77ms 0.1Mbps]
206.168.215.172:2053#SE [233.87ms 0.0Mbps]
85.137.165.97:443#CZ [233.98ms 0.16Mbps]
193.124.41.236:443#PL [234.15ms 0.08Mbps]
195.135.255.229:443#LV [234.38ms 2.19Mbps]
152.53.19.28:8443#AT [234.66ms 0.7Mbps]
45.148.30.11:443#DK [234.73ms 0.17Mbps]
89.167.83.117:443#FI [235.43ms 0.0Mbps]
185.58.207.112:443#FI [235.58ms 0.11Mbps]
95.141.241.216:443#SE [235.76ms 0.04Mbps]
84.208.211.208:8443#NO [235.89ms 0.08Mbps]
31.56.205.233:8443#LV [236.19ms 0.35Mbps]
185.126.64.4:2083#PL [236.28ms 0.34Mbps]
31.59.41.76:2053#LV [236.83ms 0.52Mbps]
114.129.9.131:443#EE [237.16ms 0.13Mbps]
92.113.145.132:443#DK [237.24ms 0.82Mbps]
62.182.196.194:8443#SE [237.7ms 0.51Mbps]
83.172.135.147:2083#FI [237.86ms 0.15Mbps]
185.47.131.138:443#ES [237.89ms 0.16Mbps]
185.221.199.75:443#RU [237.99ms 0.95Mbps]
83.228.193.162:8443#CH [238.26ms 0.0Mbps]
62.182.196.230:8443#SE [238.34ms 0.15Mbps]
45.12.28.202:443#EE [238.74ms 0.0Mbps]
95.130.84.36:2053#BY [238.89ms 0.09Mbps]
45.13.38.36:2053#RO [239.03ms 0.11Mbps]
24.84.0.55:8443#CA [239.37ms 0.27Mbps]
45.153.48.157:443#DK [239.4ms 0.5Mbps]
62.182.102.93:443#BY [239.68ms 0.08Mbps]
82.40.58.174:2087#FI [239.75ms 0.02Mbps]
45.153.48.236:8443#DK [239.76ms 0.2Mbps]
179.237.111.118:443#CH [240.29ms 0.37Mbps]
146.70.233.51:2083#CH [241.03ms 0.0Mbps]
65.109.95.205:8443#FI [241.07ms 0.05Mbps]
213.252.246.17:8443#LT [241.11ms 0.06Mbps]
95.216.168.240:2053#FI [241.28ms 0.05Mbps]
204.168.232.21:8443#FI [241.41ms 0.07Mbps]
139.28.220.254:443#FI [241.45ms 0.1Mbps]
95.46.1.22:8443#RU [242.17ms 0.03Mbps]
38.180.161.128:443#CH [242.25ms 0.0Mbps]
45.12.28.108:443#EE [242.43ms 0.24Mbps]
72.56.33.176:443#RU [242.66ms 0.03Mbps]
217.60.182.149:443#EE [242.98ms 0.34Mbps]
94.154.128.132:443#UZ [243.21ms 0.4Mbps]
185.114.116.181:8443#EE [243.4ms 0.79Mbps]
176.223.140.204:443#LT [243.96ms 0.11Mbps]
46.249.103.176:2083#SE [244.63ms 0.08Mbps]
141.11.87.48:8443#TW [244.72ms 0.2Mbps]
185.39.30.18:2087#RO [244.88ms 0.08Mbps]
185.72.146.162:443#RU [244.98ms 0.12Mbps]
185.36.140.228:2053#EE [245.28ms 0.17Mbps]
45.142.44.199:443#RU [245.54ms 2.32Mbps]
5.45.126.50:443#EE [246.17ms 0.25Mbps]
80.68.156.226:443#RU [247.82ms 0.11Mbps]
193.233.90.139:443#RU [247.85ms 0.42Mbps]
62.109.10.123:8443#RU [248.66ms 1.47Mbps]
45.9.156.118:443#BG [248.69ms 2.13Mbps]
201.34.136.160:443#RU [249.9ms 0.66Mbps]
46.249.103.176:443#SE [250.68ms 0.18Mbps]
185.214.99.241:443#BG [251.44ms 0.15Mbps]
146.190.255.153:443#CA [252.39ms 0.09Mbps]
172.233.116.56:2053#ES [252.86ms 0.0Mbps]
185.66.71.155:443#BY [253.52ms 2.23Mbps]
141.105.130.102:443#UA [254.31ms 1.03Mbps]
148.253.211.51:443#SE [254.45ms 0.06Mbps]
80.211.24.43:443#IT [254.46ms 0.48Mbps]
31.13.248.201:8443#BG [254.68ms 0.04Mbps]
38.60.208.92:2087#TR [255.13ms 0.2Mbps]
82.152.132.53:443#RO [256.37ms 2.56Mbps]
78.105.183.40:443#TW [257.96ms 0.59Mbps]
185.39.204.17:443#TR [258.93ms 0.04Mbps]
82.152.132.57:443#RO [259.88ms 0.53Mbps]
193.142.58.147:2087#RO [260.71ms 3.16Mbps]
151.243.181.99:443#IS [260.84ms 2.49Mbps]
185.235.243.172:443#TR [261.15ms 0.07Mbps]
38.180.253.71:443#RO [261.44ms 0.2Mbps]
82.152.132.52:443#RO [262.6ms 2.41Mbps]
45.145.20.139:2087#TR [264.41ms 0.0Mbps]
45.74.158.168:443#TR [264.43ms 0.1Mbps]
193.36.38.222:443#MD [264.47ms 0.15Mbps]
149.104.106.219:443#BH [264.66ms 0.13Mbps]
94.242.59.208:443#SE [264.87ms 0.09Mbps]
89.251.9.144:2087#CA [265.79ms 0.09Mbps]
213.189.221.242:8443#LT [265.83ms 0.38Mbps]
192.99.55.53:8443#CA [265.88ms 0.15Mbps]
85.90.196.19:8443#RO [265.95ms 0.67Mbps]
152.53.103.20:443#AT [266.31ms 1.82Mbps]
172.98.207.58:443#CA [266.4ms 0.09Mbps]
45.74.158.196:443#TR [267.57ms 0.11Mbps]
57.131.32.25:2053#IT [267.83ms 0.09Mbps]
54.229.164.147:8443#IE [268.37ms 0.16Mbps]
212.46.38.93:443#ES [268.47ms 0.13Mbps]
188.132.232.83:8443#TR [268.72ms 2.46Mbps]
83.147.242.56:8443#ES [268.84ms 0.11Mbps]
141.227.129.202:2053#ES [269.33ms 0.0Mbps]
54.194.24.172:443#IE [269.46ms 0.76Mbps]
188.132.192.145:2087#TR [269.54ms 0.29Mbps]
149.56.109.62:443#CA [269.55ms 0.0Mbps]
185.119.117.146:8443#AT [269.56ms 0.84Mbps]
63.32.194.15:8443#IE [270.04ms 0.84Mbps]
185.223.252.191:443#BG [270.71ms 0.08Mbps]
194.87.129.221:443#TR [270.77ms 1.12Mbps]
80.78.24.248:2053#SE [271.16ms 2.13Mbps]
67.221.249.24:443#SI [271.8ms 0.0Mbps]
207.90.192.164:8443#CA [271.94ms 0.1Mbps]
185.175.58.196:443#AT [272.29ms 2.31Mbps]
40.233.99.248:443#CA [272.32ms 0.12Mbps]
159.195.113.79:8443#AT [272.47ms 0.11Mbps]
62.182.195.6:443#SE [272.49ms 0.18Mbps]
46.29.234.91:8443#LT [272.85ms 1.05Mbps]
91.244.70.45:8443#AT [273.34ms 2.53Mbps]
193.181.213.45:443#DK [274.59ms 1.3Mbps]
193.124.45.102:2053#TR [275.39ms 0.14Mbps]
185.223.253.172:443#BG [276.08ms 0.0Mbps]
185.232.171.125:8443#BG [276.12ms 0.01Mbps]
185.223.253.13:443#BG [276.48ms 0.03Mbps]
152.53.100.49:443#AT [276.58ms 1.15Mbps]
193.239.160.89:443#BG [276.72ms 0.01Mbps]
95.130.84.36:8443#BY [276.73ms 0.09Mbps]
141.227.188.153:443#ES [277.04ms 2.36Mbps]
89.46.42.92:8443#SK [277.3ms 0.47Mbps]
35.210.99.51:443#BE [277.51ms 0.14Mbps]
185.80.131.182:443#LT [277.76ms 0.88Mbps]
185.214.99.241:8443#BG [277.77ms 1.3Mbps]
80.211.24.141:443#IT [278.02ms 0.09Mbps]
152.53.111.219:443#AT [278.21ms 0.42Mbps]
207.148.81.4:443#AU [278.47ms 0.0Mbps]
5.35.103.185:8443#SK [278.57ms 0.0Mbps]
45.148.29.199:8443#DK [278.72ms 0.97Mbps]
38.213.228.141:443#MX [279.47ms 0.13Mbps]
38.213.228.91:443#MX [281.23ms 0.18Mbps]
141.98.233.6:443#BE [282.31ms 0.0Mbps]
35.241.172.224:443#BE [282.57ms 0.08Mbps]
85.90.197.158:443#GR [282.73ms 0.08Mbps]
4.232.64.201:443#IT [284.26ms 0.26Mbps]
188.240.213.98:2053#KG [284.41ms 0.08Mbps]
217.154.185.87:443#ES [284.54ms 0.63Mbps]
108.128.156.233:443#IE [285.15ms 0.16Mbps]
185.114.72.31:2053#ES [285.94ms 2.63Mbps]
213.155.29.177:443#KZ [287.17ms 0.11Mbps]
64.176.170.68:8443#IL [287.32ms 2.29Mbps]
85.206.161.198:443#LT [287.33ms 0.0Mbps]
176.12.72.166:443#KZ [287.98ms 0.0Mbps]
91.149.167.147:8443#BY [288.32ms 0.07Mbps]
194.5.98.17:443#NO [288.39ms 0.84Mbps]
94.177.160.180:443#IT [288.64ms 0.73Mbps]
160.187.110.199:443#AU [289.04ms 4.92Mbps]
185.80.131.182:2053#LT [289.17ms 2.59Mbps]
193.36.38.17:443#MD [289.7ms 0.12Mbps]
185.146.234.242:443#IS [289.79ms 0.06Mbps]
88.218.92.231:443#AM [290.56ms 0.07Mbps]
89.127.235.250:443#IS [291.4ms 0.05Mbps]
185.34.52.147:443#LT [291.77ms 0.12Mbps]
185.104.181.228:443#RO [292.04ms 0.12Mbps]
78.140.223.131:443#KZ [294.26ms 0.08Mbps]
139.99.134.170:443#AU [295.23ms 0.0Mbps]
138.16.178.169:443#IS [296.05ms 0.1Mbps]
91.250.248.223:443#GR [296.15ms 0.16Mbps]
213.111.148.137:443#UA [296.56ms 0.3Mbps]
46.250.241.49:443#AU [296.61ms 0.16Mbps]
185.146.234.91:443#IS [297.57ms 0.21Mbps]
144.31.217.95:443#NO [298.03ms 2.05Mbps]
185.253.75.119:443#IL [298.67ms 0.72Mbps]
89.40.233.90:8443#KZ [299.42ms 0.29Mbps]
178.88.167.88:443#KZ [299.48ms 0.11Mbps]
108.165.64.147:443#AU [300.58ms 1.5Mbps]
185.163.45.40:443#MD [300.76ms 0.07Mbps]
198.55.102.68:2083#IE [301.67ms 0.94Mbps]
173.242.63.235:8443#UA [301.7ms 2.6Mbps]
80.90.183.75:2053#KZ [302.13ms 0.06Mbps]
45.10.40.150:443#KZ [302.3ms 0.0Mbps]
196.197.21.2:8443#IE [302.59ms 0.77Mbps]
31.14.140.155:443#IT [303.37ms 0.09Mbps]
38.54.4.209:443#KH [305.15ms 0.18Mbps]
185.112.146.236:443#IS [305.89ms 0.1Mbps]
23.95.225.10:8443#IE [306.23ms 0.1Mbps]
5.157.30.3:8443#IE [306.46ms 0.45Mbps]
91.238.105.102:443#UA [307.49ms 1.89Mbps]
194.180.191.249:443#MD [307.99ms 0.0Mbps]
185.186.77.54:443#AL [308.93ms 0.16Mbps]
194.55.164.118:443#CY [310.85ms 0.11Mbps]
185.241.7.178:443#IL [312.05ms 0.11Mbps]
85.90.197.53:443#GR [312.53ms 0.11Mbps]
91.218.212.223:443#UA [312.7ms 0.08Mbps]
89.46.42.141:2053#SK [315.42ms 0.0Mbps]
85.90.197.159:443#GR [315.99ms 0.13Mbps]
5.181.158.96:443#MD [317.16ms 0.16Mbps]
147.45.184.140:8443#KZ [319.41ms 0.09Mbps]
206.223.242.242:8443#KZ [319.86ms 0.09Mbps]
31.130.152.102:443#KZ [320.87ms 0.57Mbps]
64.176.9.246:443#CL [324.1ms 1.9Mbps]
194.55.166.65:2087#CY [324.14ms 0.35Mbps]
195.133.92.74:443#PT [325.13ms 0.01Mbps]
82.118.16.181:443#IT [329.58ms 0.42Mbps]
45.141.234.138:443#IE [329.82ms 0.1Mbps]
194.55.166.65:443#CY [330.09ms 0.29Mbps]
179.255.190.3:443#IT [331.96ms 0.08Mbps]
195.133.92.20:443#PT [333.36ms 0.01Mbps]
89.147.108.16:8443#IS [333.7ms 0.09Mbps]
194.71.130.69:443#HU [339.73ms 0.24Mbps]
213.183.55.153:8443#LT [342.28ms 0.05Mbps]
94.43.238.112:2087#GE [345.42ms 0.0Mbps]
89.147.111.199:443#IS [346.76ms 1.0Mbps]
195.238.126.150:443#LT [348.1ms 0.32Mbps]
194.55.164.154:8443#CY [348.66ms 0.11Mbps]
89.147.111.223:2053#IS [349.85ms 0.22Mbps]
185.48.250.138:2096#RS [352.54ms 0.0Mbps]
192.71.27.237:443#IL [352.6ms 0.09Mbps]
185.48.251.100:443#RS [353.57ms 0.29Mbps]
185.48.250.138:443#RS [355.76ms 0.07Mbps]
45.32.241.82:443#AU [356.73ms 0.2Mbps]
195.133.18.146:443#RS [357.68ms 0.18Mbps]
130.49.163.54:2053#RS [358.27ms 0.07Mbps]
45.10.190.30:443#GR [361.92ms 0.0Mbps]
172.86.77.98:443#AE [365.02ms 0.0Mbps]
185.48.250.113:8443#RS [366.2ms 0.02Mbps]
146.19.213.60:443#MD [367.67ms 0.14Mbps]
66.226.145.131:443#AU [371.08ms 0.58Mbps]
217.156.67.86:443#MD [373.2ms 0.1Mbps]
154.26.156.24:443#AU [379.85ms 0.09Mbps]
146.235.59.153:2053#BR [382.67ms 0.03Mbps]
3.27.159.64:443#AU [387.99ms 0.4Mbps]
193.169.229.202:443#IL [388.95ms 0.0Mbps]
85.209.157.33:443#IL [389.03ms 0.0Mbps]
178.219.159.88:443#KG [390.03ms 0.07Mbps]
166.88.194.248:443#MY [394.24ms 0.52Mbps]
80.96.113.48:443#MD [400.93ms 0.89Mbps]
172.237.60.225:443#BR [403.6ms 0.09Mbps]
104.64.59.9:443#BR [411.99ms 0.0Mbps]
194.195.248.186:443#AU [417.04ms 0.0Mbps]
31.58.237.197:2096#AZ [418.12ms 0.0Mbps]
45.194.27.99:443#MY [422.08ms 0.22Mbps]
213.111.177.107:443#CY [451.5ms 0.26Mbps]
31.58.237.198:2096#AZ [461.14ms 0.0Mbps]
156.38.157.171:8443#ZA [467.48ms 0.12Mbps]
31.58.237.200:2096#AZ [483.78ms 0.58Mbps]
139.84.244.9:443#ZA [496.19ms 0.96Mbps]
139.84.242.103:443#ZA [497.88ms 0.61Mbps]
103.224.84.70:443#TH [868.86ms 0.18Mbps]
103.197.185.178:443#VN [882.34ms 1.91Mbps]
103.186.64.182:443#VN [896.31ms 1.63Mbps]
102.130.48.155:2053#NG [955.66ms 0.47Mbps]
101.108.49.121:443#TH [961.66ms 0.07Mbps]
160.30.54.63:443#VN [1136.72ms 0.22Mbps]
202.184.53.82:8443#MY [1149.49ms 0.12Mbps]
193.123.74.174:8443#AE [1199.19ms 0.6Mbps]
45.150.131.246:443#TH [1206.21ms 0.14Mbps]
38.244.190.206:443#RS [1230.34ms 0.11Mbps]
88.218.1.42:443#SK [1280.47ms 0.12Mbps]
194.32.107.150:443#NO [1282.46ms 0.1Mbps]
130.94.58.215:8443#SA [1289.59ms 2.55Mbps]
213.111.149.58:8443#UA [1293.94ms 0.16Mbps]
93.123.113.47:443#AL [1294.58ms 0.06Mbps]
64.176.167.56:8443#IL [1295.72ms 0.18Mbps]
89.147.109.212:443#IS [1296.31ms 0.12Mbps]
91.198.108.211:2053#AM [1298.15ms 0.13Mbps]
141.227.186.38:2053#BE [1298.91ms 0.12Mbps]
185.125.171.128:8443#NO [1299.18ms 0.12Mbps]
141.227.186.221:2053#BE [1300.56ms 0.3Mbps]
194.180.191.123:443#MD [1316.95ms 0.1Mbps]
131.196.254.151:443#MX [1326.04ms 0.2Mbps]
85.159.229.122:443#IE [1330.19ms 0.37Mbps]
84.235.250.237:443#AE [1336.93ms 0.09Mbps]
185.48.250.175:443#RS [1343.22ms 0.12Mbps]
64.176.15.110:2053#CL [1344.36ms 0.37Mbps]
130.94.81.80:443#OM [1349.84ms 4.29Mbps]
194.87.85.5:8443#RS [1365.94ms 0.03Mbps]
114.23.136.104:443#NZ [1369.85ms 0.41Mbps]
185.216.68.218:8443#MD [1405.14ms 0.34Mbps]
131.255.6.88:443#AR [1410.69ms 0.32Mbps]
193.169.228.116:443#IL [1413.09ms 0.05Mbps]
38.180.79.9:443#BR [1420.78ms 0.3Mbps]
216.173.67.119:443#MY [1432.34ms 0.29Mbps]
156.38.157.171:2053#ZA [1460.04ms 0.1Mbps]
