185.92.47.93:443#HK [60.84ms 0.59Mbps]
80.251.209.9:443#US [173.52ms 7.94Mbps]
45.62.114.251:443#US [174.78ms 7.34Mbps]
162.19.254.104:443#DE [188.45ms 0.15Mbps]
170.64.232.210:443#AU [189.23ms 0.39Mbps]
170.64.237.192:443#AU [190.09ms 0.22Mbps]
185.245.35.64:8443#DE [190.57ms 0.79Mbps]
46.224.85.150:443#DE [191.06ms 0.1Mbps]
46.225.107.73:443#DE [191.4ms 0.17Mbps]
176.97.68.17:443#AU [191.42ms 0.14Mbps]
188.241.241.32:2053#DE [191.65ms 0.48Mbps]
89.40.117.130:443#DE [191.86ms 2.72Mbps]
170.64.175.13:443#AU [192.76ms 4.78Mbps]
185.250.180.230:443#DE [192.89ms 0.32Mbps]
170.64.245.159:443#AU [194.03ms 4.3Mbps]
178.253.23.221:8443#NL [194.56ms 0.28Mbps]
139.84.204.218:443#AU [195.13ms 4.52Mbps]
193.39.208.239:443#NL [195.19ms 0.34Mbps]
201.51.20.242:443#NL [196.19ms 3.34Mbps]
158.173.195.191:443#NL [196.75ms 0.22Mbps]
132.243.174.185:443#CH [197.34ms 0.22Mbps]
141.227.149.235:2053#CH [197.78ms 0.29Mbps]
51.91.78.12:443#FR [197.98ms 0.65Mbps]
46.151.29.64:443#NL [198.37ms 4.25Mbps]
45.134.21.11:8443#NL [198.43ms 0.14Mbps]
139.84.205.230:443#AU [199.97ms 3.4Mbps]
78.105.183.11:8443#TW [200.39ms 1.23Mbps]
31.56.146.89:8443#FR [200.96ms 3.22Mbps]
79.132.128.173:2053#NL [201.16ms 1.49Mbps]
185.167.234.192:443#CH [201.27ms 0.35Mbps]
45.147.199.13:443#NL [201.51ms 0.15Mbps]
193.181.213.53:443#DK [201.62ms 3.14Mbps]
207.148.81.4:443#AU [201.64ms 1.45Mbps]
178.253.22.108:8443#NL [202.39ms 3.34Mbps]
143.20.82.16:443#NL [202.42ms 0.32Mbps]
3.27.159.64:443#AU [202.72ms 3.79Mbps]
89.46.42.92:2053#SK [205.83ms 4.77Mbps]
45.90.59.153:8443#CH [206.0ms 0.0Mbps]
147.78.0.186:2053#AE [206.33ms 0.22Mbps]
147.78.0.186:8443#AE [206.46ms 0.21Mbps]
5.181.2.41:8443#HR [206.58ms 0.29Mbps]
62.182.195.147:443#SE [209.97ms 0.13Mbps]
207.211.157.214:443#AU [211.53ms 0.22Mbps]
51.75.32.106:443#PL [212.68ms 0.26Mbps]
185.195.69.200:8443#CH [213.18ms 0.27Mbps]
91.196.163.129:443#PL [213.43ms 0.93Mbps]
45.134.13.85:443#FR [213.76ms 3.28Mbps]
130.94.0.228:443#TR [213.84ms 0.19Mbps]
2.26.147.67:443#FI [213.98ms 0.22Mbps]
193.180.210.125:8443#DK [214.18ms 2.3Mbps]
13.140.29.144:8443#BG [214.4ms 0.14Mbps]
31.58.77.150:443#LV [214.62ms 4.18Mbps]
178.79.131.26:443#GB [214.7ms 0.09Mbps]
188.130.207.30:2053#FR [215.42ms 4.5Mbps]
143.110.173.56:443#GB [215.46ms 0.21Mbps]
159.65.24.221:443#GB [215.5ms 0.3Mbps]
31.56.176.44:443#FR [215.74ms 3.23Mbps]
64.227.40.56:2096#GB [216.34ms 0.2Mbps]
209.97.134.135:443#GB [216.45ms 0.3Mbps]
5.34.210.234:443#LV [216.5ms 3.6Mbps]
185.169.234.13:8443#GB [216.5ms 0.04Mbps]
161.35.160.245:443#GB [216.96ms 0.16Mbps]
143.110.163.137:8443#GB [216.98ms 0.26Mbps]
5.34.213.40:443#LV [217.03ms 3.23Mbps]
89.127.196.71:443#CH [217.03ms 0.38Mbps]
185.237.225.95:443#CH [217.11ms 0.21Mbps]
145.63.134.175:443#PL [217.44ms 3.46Mbps]
159.65.51.189:2096#GB [217.5ms 0.24Mbps]
94.183.188.139:2053#FR [217.54ms 1.29Mbps]
64.227.47.103:2087#GB [217.61ms 0.15Mbps]
194.76.146.25:443#FR [218.05ms 0.1Mbps]
46.8.225.44:443#FR [218.12ms 3.02Mbps]
51.91.40.26:443#FR [218.38ms 0.13Mbps]
84.247.132.58:443#FR [218.94ms 0.2Mbps]
199.68.196.28:443#CH [219.5ms 0.31Mbps]
145.239.88.255:8443#PL [219.83ms 0.34Mbps]
5.101.116.62:8443#EE [219.92ms 0.69Mbps]
185.39.30.18:8443#RO [220.15ms 0.15Mbps]
169.40.4.32:443#LV [220.66ms 2.56Mbps]
109.172.9.148:443#CZ [221.7ms 0.22Mbps]
94.158.218.252:443#LV [222.49ms 0.21Mbps]
91.184.249.146:443#CZ [222.95ms 0.39Mbps]
5.34.209.97:443#LV [223.14ms 0.29Mbps]
89.46.42.141:8443#SK [223.97ms 3.52Mbps]
92.61.71.90:8443#CZ [224.09ms 0.34Mbps]
5.45.115.162:2087#EE [224.62ms 0.33Mbps]
57.131.32.25:2053#IT [224.99ms 0.4Mbps]
91.184.248.8:443#CZ [225.01ms 1.97Mbps]
70.34.243.123:443#PL [226.1ms 0.33Mbps]
193.124.58.89:443#CZ [226.46ms 0.05Mbps]
38.180.109.174:443#HU [226.88ms 2.71Mbps]
45.148.31.204:443#DK [228.12ms 1.33Mbps]
91.245.225.79:8443#CH [228.95ms 0.07Mbps]
195.123.244.28:443#CZ [229.07ms 0.37Mbps]
43.169.18.179:443#ID [229.44ms 0.01Mbps]
91.245.225.69:443#CH [229.61ms 0.2Mbps]
195.135.253.236:2053#LV [230.01ms 0.21Mbps]
150.251.154.96:443#SE [230.22ms 3.47Mbps]
195.123.245.46:8443#CZ [230.23ms 3.38Mbps]
92.113.150.186:8443#DK [230.4ms 3.78Mbps]
92.61.71.112:443#CZ [230.59ms 0.3Mbps]
188.137.178.179:2053#PL [230.61ms 3.56Mbps]
185.72.10.70:443#CZ [230.98ms 0.16Mbps]
193.181.216.117:2053#DK [231.01ms 0.69Mbps]
185.72.10.89:443#CZ [231.34ms 0.27Mbps]
193.180.213.29:8443#DK [231.9ms 0.7Mbps]
193.181.212.80:443#DK [232.4ms 1.47Mbps]
95.130.84.36:2053#BY [233.27ms 0.41Mbps]
185.146.158.78:8443#RU [233.27ms 0.19Mbps]
46.29.235.56:443#DK [233.74ms 0.21Mbps]
77.110.110.254:443#AT [233.77ms 0.61Mbps]
152.53.3.38:443#AT [233.79ms 0.2Mbps]
216.173.68.33:443#LV [234.65ms 2.79Mbps]
5.175.178.175:443#EE [234.68ms 0.89Mbps]
94.140.112.35:8443#LV [234.75ms 0.2Mbps]
130.195.222.215:443#AT [234.81ms 0.35Mbps]
64.188.107.198:8443#FI [234.97ms 3.57Mbps]
89.58.18.68:443#AT [235.02ms 3.01Mbps]
145.239.85.117:8443#PL [235.14ms 0.21Mbps]
193.181.209.232:8443#DK [235.15ms 3.31Mbps]
152.53.100.85:443#AT [235.23ms 2.94Mbps]
148.253.211.49:443#SE [235.41ms 0.14Mbps]
188.137.178.174:8443#PL [235.52ms 0.44Mbps]
37.27.188.213:8443#FI [235.61ms 0.15Mbps]
2.26.116.202:2087#FI [235.65ms 0.58Mbps]
89.125.169.35:8443#FI [235.71ms 0.21Mbps]
185.229.65.105:443#FI [235.91ms 0.11Mbps]
62.182.192.194:443#SE [236.45ms 2.99Mbps]
176.126.84.104:8443#SE [236.55ms 3.23Mbps]
31.57.105.140:443#LV [236.55ms 2.3Mbps]
109.122.201.22:443#SE [236.62ms 0.32Mbps]
37.143.129.215:443#FI [236.62ms 0.13Mbps]
185.252.177.1:443#FI [236.78ms 0.11Mbps]
95.130.84.36:8443#BY [236.82ms 0.24Mbps]
185.130.46.91:443#SE [237.07ms 0.18Mbps]
193.181.208.185:443#DK [237.6ms 3.96Mbps]
213.165.59.108:443#FI [237.6ms 1.1Mbps]
89.46.236.118:443#RS [237.88ms 0.26Mbps]
87.251.85.34:443#SE [237.89ms 0.19Mbps]
185.58.207.126:443#FI [238.19ms 0.13Mbps]
185.148.146.9:443#BG [238.44ms 3.22Mbps]
13.140.29.45:443#BG [239.01ms 0.09Mbps]
188.172.229.247:443#AT [239.62ms 0.18Mbps]
152.53.45.7:443#AT [239.66ms 0.12Mbps]
91.108.237.23:443#PL [240.1ms 0.13Mbps]
89.58.17.201:443#AT [240.87ms 1.12Mbps]
89.58.61.12:2053#AT [241.16ms 0.21Mbps]
13.62.127.104:443#SE [242.09ms 0.14Mbps]
185.232.171.125:2053#BG [242.38ms 0.24Mbps]
194.190.153.170:443#RU [242.55ms 0.12Mbps]
185.119.117.146:8443#AT [243.18ms 3.27Mbps]
138.124.20.162:8443#PL [243.23ms 0.6Mbps]
185.114.116.181:8443#EE [243.46ms 1.26Mbps]
212.67.17.226:443#RU [243.81ms 1.24Mbps]
196.196.5.28:443#SE [243.87ms 3.13Mbps]
38.180.100.80:443#RS [244.09ms 0.19Mbps]
46.36.218.29:8443#EE [244.24ms 0.14Mbps]
162.141.93.191:443#ES [244.45ms 0.18Mbps]
176.32.35.223:443#RU [244.86ms 0.16Mbps]
85.90.196.19:8443#RO [245.25ms 1.97Mbps]
162.141.93.191:8443#ES [245.29ms 0.15Mbps]
185.218.0.67:443#RU [245.45ms 0.14Mbps]
176.42.68.134:2083#TR [245.48ms 0.26Mbps]
46.36.220.183:8443#EE [245.67ms 0.3Mbps]
82.118.230.42:8443#BG [245.78ms 0.3Mbps]
162.141.93.190:2083#ES [245.82ms 0.17Mbps]
185.36.142.88:443#EE [245.97ms 0.29Mbps]
82.152.132.14:443#RO [246.02ms 3.52Mbps]
217.25.90.220:443#RU [246.55ms 0.12Mbps]
185.203.116.174:443#BG [246.66ms 0.29Mbps]
94.177.202.37:443#IT [247.2ms 3.37Mbps]
45.136.58.223:443#KZ [248.13ms 0.12Mbps]
83.147.241.139:2096#BG [248.15ms 0.24Mbps]
109.66.88.118:8443#CN [248.4ms 0.0Mbps]
89.23.112.211:443#RU [248.53ms 2.85Mbps]
193.142.58.170:8443#RO [248.75ms 0.11Mbps]
188.240.213.98:8443#KG [248.82ms 0.22Mbps]
5.189.239.36:443#RU [249.04ms 2.21Mbps]
5.101.116.7:8443#EE [249.26ms 0.35Mbps]
172.233.97.34:443#ES [249.37ms 0.01Mbps]
82.117.255.237:8443#RO [249.6ms 1.46Mbps]
212.116.115.69:443#RU [249.99ms 0.19Mbps]
185.206.146.190:8443#BG [250.16ms 2.3Mbps]
185.141.61.113:443#BG [250.17ms 0.25Mbps]
193.36.38.222:443#MD [251.08ms 0.24Mbps]
45.139.25.72:443#RU [251.43ms 0.15Mbps]
5.101.180.112:443#EE [251.7ms 3.13Mbps]
188.190.26.243:443#BE [252.07ms 2.34Mbps]
46.36.217.167:443#EE [252.34ms 0.23Mbps]
185.153.198.86:443#MD [253.14ms 0.22Mbps]
89.185.82.188:443#MK [254.74ms 0.31Mbps]
130.94.1.95:443#TR [255.0ms 2.89Mbps]
31.13.248.201:8443#BG [255.14ms 0.17Mbps]
185.253.75.119:443#IL [255.5ms 2.1Mbps]
151.241.215.143:8443#IT [255.85ms 3.34Mbps]
84.235.250.237:443#AE [257.46ms 0.32Mbps]
91.149.243.34:443#ES [258.82ms 0.29Mbps]
193.36.38.17:443#MD [259.32ms 0.09Mbps]
185.114.72.31:8443#ES [260.35ms 1.17Mbps]
23.146.248.149:443#TW [261.02ms 0.19Mbps]
2.56.204.183:443#AM [263.05ms 0.19Mbps]
52.19.138.237:8443#IE [263.15ms 0.16Mbps]
188.132.232.192:8443#TR [264.08ms 0.17Mbps]
93.85.236.9:443#BY [264.81ms 0.15Mbps]
5.35.103.185:8443#SK [264.88ms 0.7Mbps]
45.86.229.28:443#ES [265.21ms 0.19Mbps]
185.39.204.17:443#TR [265.29ms 0.12Mbps]
84.235.245.65:2096#AE [265.72ms 0.99Mbps]
194.135.34.198:443#TR [265.97ms 0.12Mbps]
52.19.138.237:2053#IE [268.4ms 0.18Mbps]
130.12.171.173:443#LT [268.61ms 3.39Mbps]
188.132.192.194:2053#TR [268.77ms 2.5Mbps]
185.114.72.31:2053#ES [268.89ms 3.11Mbps]
45.89.52.85:443#TR [269.05ms 0.25Mbps]
194.135.34.121:443#TR [271.28ms 0.21Mbps]
188.132.192.194:8443#TR [271.52ms 3.52Mbps]
47.250.212.59:2053#MY [271.54ms 0.1Mbps]
91.149.242.134:443#ES [272.1ms 0.35Mbps]
35.210.99.51:443#BE [272.31ms 0.1Mbps]
185.114.72.191:443#ES [274.08ms 3.42Mbps]
63.32.194.15:8443#IE [275.67ms 2.95Mbps]
31.130.149.210:443#AE [276.49ms 0.19Mbps]
199.189.252.44:443#KZ [276.92ms 0.19Mbps]
45.134.48.53:8443#RO [279.46ms 0.08Mbps]
195.162.68.79:443#IS [279.98ms 3.05Mbps]
178.88.185.118:443#KZ [280.61ms 0.12Mbps]
81.29.149.219:2053#NO [280.63ms 2.24Mbps]
80.209.232.78:443#LT [281.45ms 0.38Mbps]
213.111.148.137:443#UA [281.55ms 2.51Mbps]
166.1.228.218:443#CA [281.88ms 0.32Mbps]
185.80.129.84:443#LT [283.57ms 0.3Mbps]
38.180.108.148:443#HU [283.87ms 3.81Mbps]
109.248.199.113:8443#KZ [284.28ms 0.12Mbps]
84.208.211.208:8443#NO [284.51ms 0.11Mbps]
80.211.24.43:443#IT [284.88ms 0.84Mbps]
185.104.181.228:443#RO [285.19ms 0.17Mbps]
5.181.2.41:443#HR [285.25ms 0.39Mbps]
202.50.55.76:443#NO [286.01ms 0.28Mbps]
64.176.167.56:8443#IL [286.41ms 1.24Mbps]
46.29.234.91:8443#LT [286.41ms 0.69Mbps]
94.131.83.94:8443#KZ [286.46ms 0.28Mbps]
80.211.27.249:443#IT [286.51ms 0.32Mbps]
185.237.185.110:2053#LT [286.94ms 3.18Mbps]
45.136.57.82:2053#KZ [287.07ms 0.2Mbps]
91.250.248.68:443#GR [287.28ms 0.21Mbps]
91.198.108.211:2053#AM [287.57ms 3.36Mbps]
94.43.238.112:2053#GE [288.4ms 2.7Mbps]
89.46.70.144:443#IT [288.73ms 0.97Mbps]
46.29.238.61:2083#NO [289.35ms 0.22Mbps]
94.131.92.95:443#KZ [290.97ms 0.15Mbps]
80.211.24.32:443#IT [291.43ms 0.45Mbps]
194.5.98.105:8443#NO [292.37ms 0.22Mbps]
5.144.180.142:443#KG [292.46ms 0.35Mbps]
181.36.229.212:2096#DO [292.54ms 0.81Mbps]
195.246.230.125:443#IS [293.29ms 0.61Mbps]
185.86.77.181:8443#UA [293.48ms 2.79Mbps]
172.105.26.26:2053#CA [293.7ms 0.14Mbps]
185.179.82.246:443#BY [294.49ms 0.24Mbps]
193.108.112.65:443#AL [294.73ms 3.22Mbps]
194.135.83.166:8443#LT [295.87ms 1.01Mbps]
91.212.166.36:443#KZ [295.93ms 0.22Mbps]
86.107.198.133:8443#KZ [296.48ms 1.02Mbps]
68.183.207.130:443#CA [296.72ms 0.12Mbps]
185.179.82.201:443#BY [297.68ms 0.25Mbps]
94.43.238.112:2087#GE [298.67ms 1.38Mbps]
130.94.58.215:8443#SA [299.14ms 3.06Mbps]
159.203.35.153:443#CA [299.22ms 0.26Mbps]
91.207.74.142:8443#KZ [299.49ms 0.3Mbps]
94.131.16.65:443#GR [300.32ms 0.17Mbps]
151.243.181.66:2053#IS [301.69ms 0.52Mbps]
181.36.229.212:8443#DO [302.74ms 0.84Mbps]
151.243.181.99:443#IS [302.88ms 0.0Mbps]
91.250.248.223:443#GR [303.08ms 0.21Mbps]
91.242.163.179:2053#SK [304.52ms 0.08Mbps]
167.114.67.25:443#CA [304.81ms 0.09Mbps]
2.56.207.67:443#AM [307.39ms 2.51Mbps]
159.203.2.180:443#CA [308.33ms 0.11Mbps]
193.200.238.239:8443#NO [308.34ms 0.15Mbps]
40.233.77.216:443#CA [308.37ms 0.14Mbps]
40.233.116.225:443#CA [309.07ms 0.08Mbps]
194.55.164.118:443#CY [309.08ms 0.11Mbps]
2.56.206.113:443#AM [310.03ms 2.58Mbps]
213.111.149.58:8443#UA [310.26ms 0.16Mbps]
91.239.6.51:8443#AL [311.07ms 0.22Mbps]
185.163.45.40:443#MD [311.09ms 0.17Mbps]
54.39.17.220:8443#CA [312.21ms 0.12Mbps]
51.79.50.234:8443#CA [313.44ms 0.09Mbps]
185.186.77.54:443#AL [316.28ms 0.0Mbps]
181.36.229.212:2053#DO [316.85ms 2.11Mbps]
5.181.158.96:443#MD [317.4ms 0.13Mbps]
5.157.30.2:8443#IE [320.52ms 0.0Mbps]
179.255.190.7:443#IT [321.67ms 0.11Mbps]
130.94.58.215:443#SA [321.75ms 0.75Mbps]
195.144.24.134:443#MK [321.96ms 3.15Mbps]
81.29.149.219:8443#NO [324.68ms 0.5Mbps]
89.147.111.223:2053#IS [324.8ms 0.45Mbps]
195.246.231.187:8443#IS [325.38ms 0.21Mbps]
92.118.124.18:443#IL [325.85ms 0.17Mbps]
94.43.238.112:2083#GE [326.57ms 2.99Mbps]
85.237.207.72:443#TW [326.86ms 0.02Mbps]
81.181.166.197:443#RO [329.07ms 0.74Mbps]
185.165.169.157:443#RO [329.07ms 0.05Mbps]
194.55.166.65:2087#CY [331.99ms 3.54Mbps]
192.71.27.237:443#IL [333.33ms 0.1Mbps]
185.48.251.115:443#RS [334.71ms 0.07Mbps]
195.246.230.132:443#IS [334.82ms 2.42Mbps]
64.176.170.68:8443#IL [335.59ms 2.67Mbps]
195.133.92.20:443#PT [335.98ms 0.08Mbps]
185.165.169.208:443#RO [341.79ms 0.07Mbps]
195.238.126.150:443#LT [342.1ms 0.81Mbps]
185.105.108.92:8443#RS [342.29ms 2.3Mbps]
212.192.23.56:443#LT [345.69ms 0.18Mbps]
156.38.157.171:2053#ZA [346.3ms 0.3Mbps]
217.156.67.53:443#MD [348.0ms 0.15Mbps]
93.185.165.175:443#MD [348.76ms 1.15Mbps]
217.156.67.86:443#MD [350.39ms 0.07Mbps]
64.176.10.195:443#CL [350.81ms 0.61Mbps]
130.49.163.54:2053#RS [351.03ms 0.21Mbps]
195.133.18.146:443#RS [351.9ms 2.97Mbps]
130.49.163.54:8443#RS [353.47ms 1.11Mbps]
147.139.189.225:443#ID [358.96ms 0.16Mbps]
216.238.78.167:443#MX [360.37ms 3.41Mbps]
216.238.86.91:443#MX [363.64ms 3.11Mbps]
64.176.12.48:443#CL [364.91ms 1.8Mbps]
64.176.11.9:8443#CL [365.93ms 2.07Mbps]
93.185.165.175:8443#MD [372.54ms 0.36Mbps]
31.76.113.164:443#IT [375.47ms 2.39Mbps]
31.77.201.20:443#IT [378.31ms 0.0Mbps]
38.180.196.40:8443#BR [379.7ms 0.17Mbps]
107.150.20.112:8443#IE [384.16ms 0.18Mbps]
181.215.15.26:443#GE [384.28ms 0.26Mbps]
216.238.110.198:8443#BR [388.73ms 1.5Mbps]
216.238.120.164:443#BR [388.94ms 0.55Mbps]
161.29.46.212:443#NZ [391.53ms 0.15Mbps]
90.156.220.194:2053#AE [395.65ms 0.09Mbps]
146.235.59.153:8443#BR [406.46ms 0.26Mbps]
131.255.6.88:443#AR [407.07ms 0.22Mbps]
187.84.150.120:443#BR [409.24ms 1.44Mbps]
23.27.200.223:443#MY [409.93ms 0.5Mbps]
146.235.59.153:2053#BR [413.66ms 0.22Mbps]
138.16.178.169:443#IS [415.62ms 0.19Mbps]
216.173.67.159:443#MY [418.39ms 1.88Mbps]
216.173.67.119:443#MY [420.7ms 1.47Mbps]
84.8.142.203:443#ZA [428.72ms 0.94Mbps]
141.11.87.48:443#TW [439.5ms 1.3Mbps]
136.0.254.164:443#MY [445.51ms 0.43Mbps]
134.255.210.74:443#CY [449.56ms 0.35Mbps]
136.0.54.169:443#TW [460.18ms 0.09Mbps]
139.84.230.41:443#ZA [523.31ms 2.35Mbps]
85.185.86.111:2053#AZ [625.81ms 1.01Mbps]
103.70.115.106:8443#VN [1036.58ms 0.61Mbps]
103.197.185.178:443#VN [1096.64ms 2.11Mbps]
61.245.11.45:443#PH [1104.76ms 0.34Mbps]
103.15.91.174:443#VN [1105.94ms 0.34Mbps]
61.245.10.8:443#PH [1110.01ms 0.21Mbps]
102.130.48.155:2053#NG [1131.15ms 2.33Mbps]
101.108.49.121:443#TH [1136.62ms 0.17Mbps]
43.133.110.81:443#TH [1154.81ms 0.43Mbps]
192.71.249.186:2053#BE [1238.98ms 3.06Mbps]
185.237.185.182:2053#LT [1257.32ms 0.1Mbps]
83.147.13.193:443#TW [1258.23ms 7.49Mbps]
176.97.78.80:8443#AE [1259.04ms 3.37Mbps]
2.59.162.160:8443#LT [1262.2ms 0.35Mbps]
194.5.98.105:2053#NO [1267.78ms 0.1Mbps]
67.221.249.24:443#SI [1273.86ms 0.34Mbps]
89.46.42.92:8443#SK [1274.97ms 3.28Mbps]
167.160.177.68:2096#IE [1276.8ms 0.14Mbps]
38.180.225.247:2053#HU [1285.5ms 2.96Mbps]
91.190.155.173:2083#NO [1286.64ms 1.31Mbps]
181.36.229.212:2087#DO [1306.03ms 2.84Mbps]
89.125.139.115:443#AL [1312.32ms 0.11Mbps]
196.197.21.2:8443#IE [1313.45ms 0.23Mbps]
194.247.182.120:8443#IS [1320.19ms 0.76Mbps]
64.177.68.51:443#IL [1327.09ms 2.43Mbps]
194.87.85.5:8443#RS [1331.29ms 0.43Mbps]
181.36.229.212:2083#DO [1335.84ms 1.01Mbps]
185.48.251.100:443#RS [1338.62ms 1.28Mbps]
206.53.48.205:443#GE [1341.83ms 0.11Mbps]
64.176.9.170:8443#CL [1341.96ms 0.0Mbps]
64.176.9.246:443#CL [1352.58ms 2.67Mbps]
181.36.229.212:443#DO [1352.62ms 0.67Mbps]
91.195.254.34:443#AM [1358.46ms 0.21Mbps]
216.238.79.83:8443#MX [1378.88ms 3.42Mbps]
85.237.207.126:443#TW [1382.19ms 4.98Mbps]
38.180.78.255:443#BR [1388.74ms 2.57Mbps]
185.216.68.218:8443#MD [1389.38ms 0.79Mbps]
38.180.79.9:443#BR [1394.34ms 2.61Mbps]
193.169.228.116:443#IL [1472.34ms 1.87Mbps]
80.178.58.56:443#IL [1486.54ms 0.27Mbps]
131.196.253.141:443#MX [1520.31ms 0.0Mbps]
